start,Bass
-40.2141,148.0373
-40.2087,148.0414
-40.2041,148.0418
-40.1958,148.0395
-40.1905,148.0362
-40.1705,148.0176
-40.1602,148.0159
-40.1369,148.0169
-40.1369,148.0196
-40.1366,148.0169
-40.1226,148.0144
-40.1053,148.0070
-40.0777,147.9676
-40.0757,147.9667
-40.0751,147.9639
-40.0754,147.9612
-40.0806,147.9556
-40.0843,147.9556
-40.0868,147.9588
-40.0990,147.9536
-40.0956,147.9526
-40.0917,147.9540
-40.0822,147.9538
-40.0612,147.9517
-40.0582,147.9473
-40.0383,147.9388
-40.0346,147.9338
-40.0298,147.9178
-40.0313,147.9144
-40.0271,147.8838
-40.0234,147.8797
-40.0208,147.8735
-40.0233,147.8590
-40.0098,147.8726
-40.0117,147.8731
-40.0129,147.8760
-40.0104,147.8834
-40.0065,147.8857
-40.0005,147.8858
-40.0023,147.8894
-39.9990,147.8912
-40.0004,147.8944
-39.9990,147.8972
-39.9963,147.8989
-39.9942,147.8982
-39.9924,147.9030
-39.9800,147.9028
-39.9761,147.9067
-39.9648,147.9056
-39.9427,147.8991
-39.9294,147.8926
-39.9167,147.8836
-39.9073,147.8800
-39.9033,147.8664
-39.8978,147.8607
-39.8979,147.8482
-39.9123,147.8000
end
start,Bass
-39.8367,147.8438
-39.8364,147.8437
-39.8366,147.8438
-39.8367,147.8438
end
start,Bass
-39.7717,147.9668
-39.7677,147.9670
-39.7691,147.9684
-39.7717,147.9668
end
start,Bass
-39.7652,147.9671
-39.7650,147.9671
-39.7654,147.9674
-39.7654,147.9673
-39.7652,147.9671
end
start,Bass
-39.8971,148.1222
-39.8974,148.1224
-39.8974,148.1224
-39.8974,148.1222
-39.8971,148.1222
end
start,Bass
-39.8951,148.1091
-39.8949,148.1079
-39.8949,148.1086
-39.8951,148.1091
end
start,Bass
-39.9437,148.1717
-39.9455,148.1729
-39.9451,148.1718
-39.9437,148.1717
end
start,Bass
-40.7530,147.9501
-40.7533,147.9499
-40.7531,147.9494
-40.7528,147.9497
-40.7530,147.9501
end
start,Bass
-40.8401,148.2037
-40.8403,148.2034
-40.8400,148.2031
-40.8398,148.2035
-40.8401,148.2037
end
start,Bass
-41.1089,146.7932
-41.1093,146.7929
-41.1089,146.7926
-41.1086,146.7929
-41.1089,146.7932
end
start,Braddon
-43.1554,145.9341
-43.1566,145.9262
-43.1614,145.9204
-43.1715,145.9194
-43.1750,145.9237
-43.1894,145.9271
-43.1870,145.9089
-43.1867,145.9088
-43.1850,145.9111
-43.1846,145.9112
-43.1856,145.9097
-43.1870,145.9086
-43.1876,145.9097
-43.1882,145.9158
-43.1903,145.9133
-43.1930,145.9132
-43.1893,145.9124
-43.1925,145.9098
-43.2014,145.9149
-43.2178,145.9139
-43.2451,145.9284
-43.2482,145.9224
-43.2478,145.9172
-43.2496,145.9149
-43.2474,145.9113
-43.2483,145.9074
-43.2641,145.8971
-43.2621,145.8881
-43.2591,145.8846
-43.2582,145.8859
-43.2588,145.8843
-43.2614,145.8844
-43.2593,145.8807
-43.2586,145.8717
-43.2600,145.8701
-43.2614,145.8712
-43.2654,145.8696
-43.2679,145.8742
-43.2731,145.8756
-43.2713,145.8695
-43.2730,145.8624
-43.2860,145.8718
-43.2896,145.8806
-43.2864,145.8870
-43.2828,145.8889
-43.2843,145.8917
-43.2817,145.8975
-43.2756,145.8991
-43.2718,145.9045
-43.2673,145.9036
-43.2654,145.9010
-43.2674,145.9239
-43.2748,145.9245
-43.2766,145.9225
-43.2779,145.9237
-43.2804,145.9206
-43.2839,145.9222
-43.2856,145.9201
-43.2919,145.9201
-43.2952,145.9204
-43.3004,145.9266
-43.3003,145.9130
-43.2986,145.9086
-43.3003,145.8991
-43.3116,145.8846
-43.3108,145.8786
-43.3134,145.8742
-43.3147,145.8755
-43.3176,145.8723
-43.3198,145.8732
-43.3200,145.8714
-43.3210,145.8725
-43.3226,145.8705
-43.3067,145.8505
-43.3108,145.8462
-43.3140,145.8472
-43.3131,145.8435
-43.3142,145.8391
-43.3104,145.8430
-43.3104,145.8455
-43.3087,145.8446
-43.3049,145.8507
-43.3036,145.8503
-43.3001,145.8533
-43.2973,145.8519
-43.2969,145.8500
-43.2926,145.8505
-43.2935,145.8477
-43.2917,145.8477
-43.2913,145.8461
-43.2934,145.8417
-43.2884,145.8352
-43.2891,145.8342
-43.2872,145.8335
-43.2879,145.8321
-43.2859,145.8286
-43.2841,145.8278
-43.2829,145.8297
-43.2814,145.8285
-43.2804,145.8227
-43.2818,145.8214
-43.2785,145.8156
-43.2746,145.8179
-43.2695,145.8172
-43.2500,145.8205
-43.2484,145.8139
-43.2488,145.8064
-43.2467,145.8085
-43.2457,145.8054
-43.2427,145.8044
-43.2422,145.8080
-43.2355,145.8041
-43.2365,145.8083
-43.2348,145.8111
-43.2291,145.8087
-43.2264,145.8045
-43.2270,145.8022
-43.2190,145.7966
-43.2180,145.8012
-43.2133,145.8033
-43.2094,145.8078
-43.1937,145.7929
-43.1922,145.7951
-43.1882,145.7877
-43.1866,145.7829
-43.1871,145.7780
-43.1896,145.7757
-43.1882,145.7741
-43.1888,145.7720
-43.1856,145.7687
-43.1896,145.7672
-43.1919,145.7681
-43.1932,145.7615
-43.1648,145.7579
-43.1545,145.7448
-43.1527,145.7460
-43.1519,145.7436
-43.1485,145.7438
-43.1483,145.7412
-43.1435,145.7410
-43.1430,145.7373
-43.1417,145.7370
-43.1410,145.7376
-43.1409,145.7376
-43.1408,145.7375
-43.1411,145.7343
-43.1374,145.7335
-43.1397,145.7271
-43.1369,145.7264
-43.1380,145.7244
-43.1359,145.7241
-43.1363,145.7216
-43.1326,145.7258
-43.1309,145.7256
-43.1167,145.7362
-43.1060,145.7161
-43.1184,145.6942
-43.1156,145.6934
-43.1137,145.6918
-43.1137,145.6907
-43.1122,145.6915
-43.1128,145.6904
-43.1083,145.6867
-43.1069,145.6880
-43.1041,145.6845
-43.1003,145.6833
-43.1031,145.6816
-43.1008,145.6791
-43.1031,145.6789
-43.1011,145.6769
-43.1038,145.6749
-43.0982,145.6680
-43.0961,145.6685
-43.0962,145.6649
-43.0936,145.6659
-43.0945,145.6741
-43.0911,145.6768
-43.0882,145.6758
-43.0882,145.6738
-43.0827,145.6701
-43.0785,145.6717
-43.0767,145.6763
-43.0754,145.6749
-43.0704,145.6748
-43.0712,145.6858
-43.0675,145.6911
-43.0504,145.6822
-43.0496,145.6683
-43.0438,145.6600
-43.0444,145.6570
-43.0480,145.6545
-43.0485,145.6476
-43.0247,145.6439
-43.0091,145.6099
-43.0065,145.6111
-43.0045,145.6101
-43.0042,145.6120
-43.0026,145.6092
-43.0025,145.6117
-43.0016,145.6085
-42.9993,145.6089
-43.0016,145.6059
-42.9995,145.6048
-42.9994,145.6060
-42.9968,145.6034
-42.9966,145.6050
-42.9932,145.6058
-42.9931,145.6074
-42.9906,145.6075
-42.9895,145.6058
-42.9906,145.6001
-42.9876,145.5992
-42.9876,145.6000
-42.9871,145.6005
-42.9869,145.6013
-42.9868,145.6014
-42.9833,145.5963
-42.9725,145.5906
-42.9740,145.5807
-42.9710,145.5770
-42.9724,145.5643
-42.9711,145.5613
-42.9743,145.5571
-42.9734,145.5540
-42.9771,145.5545
-42.9754,145.5500
-42.9784,145.5443
-42.9776,145.5403
-42.9808,145.5383
-42.9815,145.5337
-42.9833,145.5323
-42.9814,145.5127
-42.9915,145.4948
-42.9894,145.4950
-42.9888,145.4970
-42.9879,145.4960
-42.9858,145.5003
-42.9844,145.4987
-42.9806,145.5012
-42.9801,145.4999
-42.9764,145.5034
-42.9739,145.4935
-42.9726,145.4960
-42.9705,145.4965
-42.9691,145.4946
-42.9657,145.4972
-42.9638,145.4968
-42.9631,145.4986
-42.9630,145.4958
-42.9579,145.4965
-42.9591,145.4937
-42.9559,145.4921
-42.9487,145.5043
-42.9403,145.4935
-42.9404,145.4947
-42.9386,145.4943
-42.9369,145.4913
-42.9341,145.4913
-42.9320,145.4889
-42.9292,145.4904
-42.9316,145.4843
-42.9304,145.4841
-42.9310,145.4815
-42.9263,145.4846
-42.9248,145.4836
-42.9133,145.4876
-42.8978,145.4519
-42.8958,145.4541
-42.8923,145.4542
-42.8907,145.4498
-42.8896,145.4506
-42.8836,145.4447
-42.8701,145.4378
-42.8687,145.4390
-42.8690,145.4437
-42.8672,145.4373
-42.8652,145.4389
-42.8577,145.4344
-42.8544,145.4368
-42.8499,145.4292
-42.8458,145.4290
-42.8417,145.4246
-42.8381,145.4256
-42.8385,145.4220
-42.8370,145.4208
-42.8295,145.4228
-42.8289,145.4259
-42.8275,145.4238
-42.8148,145.4197
-42.8137,145.4221
-42.8145,145.4241
-42.8149,145.4263
-42.8125,145.4210
-42.8074,145.4178
-42.8035,145.4174
-42.8023,145.4190
-42.8000,145.4167
-42.7807,145.4145
-42.7779,145.4071
-42.7761,145.4065
-42.7771,145.4048
-42.7687,145.3826
-42.7660,145.3844
-42.7606,145.3818
-42.7481,145.3805
-42.7451,145.3847
-42.7459,145.3864
-42.7429,145.3877
-42.7430,145.3913
-42.7416,145.3895
-42.7364,145.3966
-42.7288,145.3918
-42.7212,145.3941
-42.7243,145.3927
-42.7245,145.3889
-42.7054,145.3764
-42.7039,145.3771
-42.6990,145.3747
-42.6984,145.3726
-42.6945,145.3739
-42.6929,145.3723
-42.6934,145.3691
-42.6891,145.3658
-42.6906,145.3673
-42.6884,145.3658
-42.6813,145.3672
-42.6608,145.3661
-42.6598,145.3675
-42.6565,145.3662
-42.6509,145.3462
-42.6550,145.3408
-42.6515,145.3398
-42.6510,145.3383
-42.6577,145.3336
-42.6325,145.3357
-42.6295,145.3330
-42.6286,145.3279
-42.6206,145.3118
-42.6194,145.3018
-42.6225,145.2900
-42.6239,145.2882
-42.6290,145.2880
-42.6284,145.2849
-42.6316,145.2863
-42.6323,145.2853
-42.6273,145.2794
-42.6284,145.2771
-42.6245,145.2689
-42.6239,145.2706
-42.6238,145.2681
-42.6219,145.2675
-42.6230,145.2663
-42.6214,145.2660
-42.6216,145.2629
-42.6141,145.2757
-42.6148,145.2809
-42.6118,145.2850
-42.6096,145.2842
-42.6074,145.2906
-42.5990,145.3017
-42.5863,145.3029
-42.5860,145.3042
-42.5851,145.3030
-42.5712,145.3044
-42.5674,145.2950
-42.5656,145.2859
-42.5634,145.2845
-42.5645,145.2822
-42.5632,145.2777
-42.5529,145.2806
-42.5285,145.2674
-42.5255,145.2606
-42.5223,145.2580
-42.5220,145.2528
-42.5179,145.2546
-42.5175,145.2581
-42.5111,145.2599
-42.5063,145.2590
-42.5039,145.2611
-42.5003,145.2594
-42.4998,145.2573
-42.4963,145.2573
-42.4952,145.2545
-42.4887,145.2550
-42.4723,145.2360
-42.4659,145.2399
-42.4664,145.2428
-42.4646,145.2449
-42.4530,145.2479
-42.4534,145.2530
-42.4519,145.2519
-42.4477,145.2540
-42.4467,145.2518
-42.4435,145.2538
-42.4134,145.2389
-42.4129,145.2410
-42.4102,145.2380
-42.4066,145.2385
-42.4069,145.2399
-42.4064,145.2410
-42.4066,145.2418
-42.4063,145.2447
-42.4061,145.2449
-42.4066,145.2376
-42.4007,145.2344
-42.3966,145.2360
-42.3968,145.2350
-42.3953,145.2374
-42.3911,145.2362
-42.3900,145.2375
-42.3915,145.2353
-42.3947,145.2355
-42.3866,145.2281
-42.3853,145.2249
-42.3815,145.2250
-42.3758,145.2290
-42.3706,145.2284
-42.3665,145.2257
-42.3680,145.2178
-42.3658,145.2152
-42.3648,145.2173
-42.3617,145.2183
-42.3626,145.2222
-42.3619,145.2207
-42.3552,145.2231
-42.3441,145.2122
-42.3423,145.2122
-42.3417,145.2100
-42.3392,145.2111
-42.3361,145.2050
-42.3332,145.2042
-42.3317,145.2001
-42.3272,145.1971
-42.3278,145.1961
-42.3075,145.2032
-42.3040,145.2093
-42.2983,145.2138
-42.2952,145.2110
-42.2894,145.2111
-42.2893,145.2096
-42.2823,145.2139
-42.2777,145.2137
-42.2664,145.2081
-42.2631,145.2090
-42.2616,145.2057
-42.2544,145.2058
-42.2499,145.1994
-42.2476,145.1991
-42.2470,145.1947
-42.2450,145.1949
-42.2426,145.1891
-42.2398,145.1906
-42.2336,145.1899
-42.2320,145.1922
-42.2283,145.1936
-42.2249,145.1920
-42.2240,145.1896
-42.2156,145.1899
-42.2128,145.1917
-42.2080,145.1901
-42.2009,145.1707
-42.1982,145.1677
-42.1969,145.1757
-42.1947,145.1752
-42.1930,145.1771
-42.1945,145.1835
-42.1961,145.1843
-42.1949,145.1852
-42.1979,145.1980
-42.2022,145.1999
-42.2052,145.1983
-42.2079,145.1997
-42.2074,145.2086
-42.2039,145.2085
-42.2101,145.2090
-42.2112,145.2109
-42.2420,145.2210
-42.2526,145.2356
-42.2569,145.2344
-42.2621,145.2359
-42.2635,145.2374
-42.2642,145.2468
-42.2673,145.2560
-42.2785,145.2546
-42.2820,145.2502
-42.2884,145.2534
-42.2909,145.2662
-42.2894,145.2705
-42.2857,145.2708
-42.2828,145.2895
-42.2877,145.2919
-42.2908,145.2901
-42.2958,145.2926
-42.2966,145.2995
-42.2954,145.3067
-42.2853,145.3175
-42.2989,145.3115
-42.3204,145.3100
-42.3260,145.3172
-42.3328,145.3311
-42.3387,145.3317
-42.3394,145.3371
-42.3444,145.3379
-42.3433,145.3412
-42.3379,145.3398
-42.3471,145.3556
-42.3485,145.3553
-42.3481,145.3572
-42.3521,145.3639
-42.3548,145.3642
-42.3557,145.3662
-42.3543,145.3678
-42.3573,145.3730
-42.3604,145.3733
-42.3607,145.3787
-42.3647,145.3810
-42.3651,145.3838
-42.3677,145.3862
-42.3677,145.3895
-42.3718,145.3902
-42.3736,145.3922
-42.3748,145.3960
-42.3741,145.4015
-42.3963,145.4394
-42.4014,145.4427
-42.4040,145.4481
-42.4044,145.4532
-42.4098,145.4505
-42.4167,145.4507
-42.4174,145.4483
-42.4199,145.4476
-42.4249,145.4484
-42.4290,145.4465
-42.4374,145.4466
-42.4934,145.4639
-42.4945,145.4622
-42.5006,145.4619
-42.5077,145.4655
-42.5163,145.4670
-42.5189,145.4660
-42.5210,145.4676
-42.5215,145.4712
-42.5258,145.4739
-42.5256,145.4817
-42.5176,145.4804
-42.5130,145.4758
-42.5068,145.4781
-42.5046,145.4765
-42.4753,145.4802
-42.4597,145.4725
-42.4504,145.4709
-42.4436,145.4663
-42.4425,145.4640
-42.4405,145.4738
-42.4349,145.4585
-42.4289,145.4782
-42.4222,145.4919
-42.4235,145.4937
-42.4296,145.4952
-42.4318,145.5022
-42.4359,145.5048
-42.4361,145.5090
-42.4393,145.5156
-42.4462,145.5241
-42.4495,145.5310
-42.4493,145.5348
-42.4404,145.5547
-42.4458,145.5724
-42.4499,145.5794
-42.4519,145.5922
-42.4509,145.5972
-42.4470,145.6015
-42.4511,145.6043
-42.4530,145.6081
-42.4507,145.6136
-42.4454,145.6182
-42.4358,145.6114
-42.4432,145.6199
-42.4458,145.6263
-42.4357,145.6482
-42.4430,145.6642
-42.4448,145.6719
-42.5274,145.6652
-42.5396,145.6662
-42.5623,145.6709
-42.5710,145.6835
-42.5710,145.6857
-42.5900,145.7181
-42.5911,145.7413
-42.5888,145.7362
-42.5823,145.7305
-42.5845,145.7262
-42.5758,145.7063
-42.5701,145.6984
-42.5700,145.6937
-42.5607,145.6718
-42.5488,145.6738
-42.5367,145.6721
-42.5341,145.6740
-42.5311,145.6721
-42.5214,145.6723
-42.5178,145.6757
-42.5095,145.6741
-42.5063,145.6782
-42.5020,145.6787
-42.4921,145.6742
-42.4828,145.6734
-42.4747,145.6753
-42.4719,145.6743
-42.4648,145.6769
-42.4427,145.6732
-42.4368,145.6585
-42.4342,145.6457
-42.4365,145.6384
-42.4444,145.6257
-42.4350,145.6154
-42.4343,145.6129
-42.4364,145.6092
-42.4454,145.6164
-42.4507,145.6082
-42.4455,145.6014
-42.4481,145.5814
-42.4441,145.5749
-42.4444,145.5785
-42.4461,145.5801
-42.4439,145.5789
-42.4360,145.5571
-42.4435,145.5245
-42.4410,145.5233
-42.4345,145.5130
-42.4308,145.5156
-42.4273,145.5224
-42.4238,145.5253
-42.4216,145.5248
-42.4210,145.5208
-42.4081,145.5335
-42.4064,145.5329
-42.4053,145.5348
-42.4042,145.5335
-42.4035,145.5356
-42.3999,145.5366
-42.3980,145.5340
-42.3886,145.5394
-42.3910,145.5460
-42.3879,145.5498
-42.3831,145.5427
-42.3658,145.5525
-42.3629,145.5567
-42.3599,145.5559
-42.3570,145.5576
-42.3553,145.5495
-42.3526,145.5472
-42.3521,145.5437
-42.3531,145.5429
-42.3538,145.5444
-42.3538,145.5414
-42.3545,145.5441
-42.3562,145.5418
-42.3591,145.5412
-42.3629,145.5328
-42.3665,145.5325
-42.3741,145.5123
-42.3720,145.5118
-42.3640,145.5025
-42.3674,145.5096
-42.3667,145.5151
-42.3680,145.5196
-42.3646,145.5258
-42.3605,145.5267
-42.3498,145.5183
-42.3440,145.5162
-42.3415,145.5131
-42.3409,145.5175
-42.3397,145.5175
-42.3351,145.5127
-42.3324,145.5030
-42.3218,145.4941
-42.3240,145.4921
-42.3250,145.4931
-42.3449,145.4869
-42.3439,145.4850
-42.3468,145.4841
-42.3466,145.4811
-42.3485,145.4799
-42.3510,145.4833
-42.3506,145.4851
-42.3644,145.4808
-42.3491,145.4785
-42.3474,145.4735
-42.3234,145.4633
-42.3193,145.4538
-42.3143,145.4324
-42.2935,145.4263
-42.2899,145.4229
-42.2710,145.3943
-42.2633,145.3894
-42.2625,145.3859
-42.2517,145.3774
-42.2501,145.3715
-42.2516,145.3648
-42.2289,145.3682
-42.2274,145.3710
-42.2249,145.3717
-42.2167,145.3700
-42.2021,145.3722
-42.2036,145.3594
-42.2019,145.3576
-42.2028,145.356
-42.2050,145.3559
-42.2067,145.3460
-42.1941,145.3562
-42.1957,145.3597
-42.1940,145.3681
-42.1971,145.3754
-42.1978,145.3845
-42.1937,145.3911
-42.1964,145.3968
-42.1984,145.4112
-42.1970,145.4204
-42.1898,145.4236
-42.1918,145.4324
-42.1887,145.4340
-42.1997,145.4490
-42.1971,145.4698
-42.1930,145.4714
-42.1883,145.4681
-42.1869,145.4703
-42.1853,145.4715
-42.1863,145.4773
-42.1840,145.4831
-42.1869,145.4870
-42.1845,145.4923
-42.1797,145.4921
-42.1778,145.4981
-42.1763,145.4999
-42.1849,145.4715
-42.1888,145.4675
-42.1966,145.4696
-42.1937,145.4673
-42.1923,145.4652
-42.1925,145.4631
-42.1945,145.4607
-42.1882,145.4338
-42.1915,145.4321
-42.1887,145.4285
-42.1892,145.4241
-42.1908,145.4204
-42.1925,145.4192
-42.1968,145.4195
-42.1931,145.3911
-42.1965,145.3775
-42.1939,145.3716
-42.1912,145.3562
-42.1885,145.3601
-42.1773,145.3596
-42.1747,145.3573
-42.1734,145.3519
-42.1685,145.3468
-42.1671,145.3363
-42.1717,145.3347
-42.1732,145.3291
-42.1561,145.3329
-42.1538,145.3348
-42.1517,145.3339
-42.1489,145.3078
-42.1528,145.3035
-42.1532,145.3094
-42.1761,145.3181
-42.1757,145.3118
-42.1739,145.3118
-42.1734,145.3101
-42.1764,145.3095
-42.1774,145.3076
-42.1791,145.2937
-42.1866,145.2818
-42.2023,145.2681
-42.2087,145.2745
-42.2100,145.2850
-42.2067,145.2891
-42.2055,145.2878
-42.2001,145.2876
-42.1980,145.2835
-42.1966,145.2901
-42.2014,145.2879
-42.2064,145.2898
-42.2085,145.2877
-42.2124,145.2880
-42.2172,145.2858
-42.2240,145.2896
-42.2272,145.2896
-42.2225,145.2528
-42.2205,145.2471
-42.2187,145.2231
-42.2074,145.2312
-42.1999,145.2412
-42.1904,145.2498
-42.1781,145.2567
-42.1681,145.2595
-42.1448,145.2641
-42.1123,145.2637
-42.0577,145.2534
-42.0311,145.2458
-42.0229,145.2677
-42.0223,145.2600
-42.0186,145.2532
-42.0211,145.2489
-42.0276,145.2456
-42.0311,145.2448
-42.0422,145.2465
-42.0600,145.2518
-42.0233,145.2352
-41.9845,145.2147
-41.9461,145.1905
-41.9589,145.2024
-41.9368,145.2041
-41.9393,145.1995
-41.9416,145.2003
-41.9488,145.1948
-41.9463,145.1939
-41.9444,145.1890
-41.9411,145.1875
-41.9388,145.1802
-41.9359,145.1806
-41.9332,145.1788
-41.9316,145.1739
-41.9284,145.1739
-41.9249,145.1601
-41.9203,145.1541
-41.9138,145.1519
-41.9110,145.1409
-41.9071,145.1371
-41.9004,145.1244
-41.8979,145.1238
-41.8969,145.1215
-41.8947,145.1224
-41.8937,145.1209
-41.8914,145.1218
-41.8912,145.1205
-41.8892,145.1205
-41.8866,145.1178
-41.8855,145.1122
-41.8833,145.1140
-41.8806,145.1086
-41.8779,145.1073
-41.8771,145.1092
-41.8779,145.1046
-41.8240,145.0567
-41.8128,145.0393
-41.8129,145.0282
-41.8098,145.0268
-41.8099,145.0316
-41.8060,145.0328
-41.8038,145.0231
-41.7983,145.0200
-41.7967,145.0211
-41.7956,145.0185
-41.7738,145.0063
-41.7735,145.0079
-41.7710,145.0074
-41.7695,145.0045
-41.7670,145.0099
-41.7681,145.0043
-41.7659,145.0020
-41.7573,144.9971
-41.7563,144.9977
-41.7552,144.9972
-41.7550,144.9975
-41.7552,144.9987
-41.7551,144.9991
-41.7548,144.9975
-41.7551,144.9968
-41.7569,144.9969
-41.7469,144.9914
-41.7464,144.9932
-41.7464,144.9911
-41.7355,144.9850
-41.7167,144.9549
-41.7164,144.9478
-41.7183,144.9444
-41.7209,144.9270
-41.7194,144.9287
-41.7179,144.9254
-41.6991,144.9154
-41.6970,144.9158
-41.6940,144.9127
-41.6911,144.9124
-41.6912,144.9112
-41.6836,144.9127
-41.6804,144.9220
-41.6770,144.9262
-41.6714,144.9275
-41.6763,144.9358
-41.6776,144.9418
-41.6656,144.9249
-41.6653,144.9276
-41.6493,144.9555
-41.6300,144.9760
-41.6272,144.9939
-41.6178,145.0052
-41.6183,145.0347
-41.6300,145.0510
-41.6305,145.0540
-41.6274,145.0590
-41.6479,145.0620
-41.6571,145.0812
-41.6558,145.1037
-41.6543,145.1031
-41.6510,145.0903
-41.6494,145.0970
-41.6437,145.1040
-41.6490,145.0656
-41.6263,145.0806
-41.6253,145.0796
-41.6252,145.0786
-41.6282,145.0783
-41.6350,145.0701
-41.6341,145.0693
-41.6342,145.0682
-41.6364,145.0683
-41.6269,145.0607
-41.6169,145.0348
-41.6080,145.0510
-41.6070,145.0514
-41.6061,145.0512
-41.6046,145.0483
-41.6013,145.0505
-41.6164,145.0088
-41.6165,145.0043
-41.6204,144.9977
-41.6287,144.9747
-41.6515,144.9415
-41.6535,144.9349
-41.6602,144.9289
-41.6675,144.9182
-41.6655,144.9192
-41.6655,144.9179
-41.6620,144.9174
-41.6532,144.9083
-41.6509,144.9086
-41.6501,144.9051
-41.6420,144.9066
-41.6394,144.9021
-41.6404,144.9008
-41.6395,144.8971
-41.6380,144.9006
-41.6288,144.9058
-41.5831,144.8883
-41.5055,144.8395
-41.5007,144.8213
-41.4963,144.8224
-41.4847,144.8113
-41.4774,144.8135
-41.4457,144.7852
-41.4257,144.7586
-41.4214,144.7458
-41.4136,144.7589
-41.4135,144.7656
-41.4113,144.7711
-41.4071,144.7763
-41.4007,144.7804
-41.3951,144.7898
-41.3750,144.7792
-41.3706,144.7781
-41.3719,144.7798
-41.3687,144.7797
-41.3674,144.7829
-41.3672,144.7806
-41.3697,144.7778
-41.3591,144.7736
-41.3471,144.7653
-41.3498,144.7684
-41.3487,144.7692
-41.3411,144.7594
-41.3426,144.7658
-41.3415,144.7705
-41.3254,144.7395
-41.3255,144.7380
-41.3116,144.7420
-41.3015,144.7252
-41.3014,144.7197
-41.2956,144.7180
-41.2943,144.7207
-41.2883,144.7191
-41.2866,144.7226
-41.2851,144.7226
-41.2868,144.7211
-41.2844,144.7171
-41.2856,144.7150
-41.2796,144.7133
-41.2792,144.7149
-41.2776,144.7160
-41.2780,144.7150
-41.2738,144.7135
-41.2733,144.7114
-41.2608,144.7090
-41.2547,144.7059
-41.2475,144.6939
-41.2450,144.6923
-41.2455,144.6906
-41.2432,144.6867
-41.2323,144.6887
-41.2316,144.6907
-41.2297,144.6892
-41.1999,144.6948
-41.1889,144.6928
-41.1830,144.6863
-41.1828,144.6821
-41.1737,144.6819
-41.1699,144.6760
-41.1674,144.6779
-41.1622,144.6731
-41.1603,144.6738
-41.1593,144.6726
-41.1585,144.6761
-41.1457,144.6820
-41.1324,144.6831
-41.1387,144.6713
-41.1283,144.6715
-41.1232,144.6670
-41.1233,144.6683
-41.1228,144.6670
-41.1219,144.6678
-41.1213,144.6653
-41.1205,144.6645
-41.1188,144.6700
-41.1172,144.6701
-41.1170,144.6765
-41.0797,144.6780
-41.0573,144.6593
-41.0502,144.6812
-41.0384,144.6839
-41.0484,144.6952
-41.0509,144.7149
-41.0492,144.7192
-41.0548,144.7245
-41.0564,144.7461
-41.0842,144.7752
-41.0832,144.7779
-41.0810,144.7808
-41.0798,144.7812
-41.0783,144.7804
-41.0782,144.7789
-41.0801,144.7750
-41.0703,144.7745
-41.0713,144.7798
-41.0658,144.7823
-41.0695,144.7895
-41.0688,144.7915
-41.0614,144.7905
-41.0591,144.7950
-41.0542,144.7954
-41.0637,144.8007
-41.0657,144.7981
-41.0667,144.7975
-41.0868,144.7907
-41.0890,144.7928
-41.0895,144.7991
-41.0877,144.7948
-41.0895,144.7991
-41.0878,144.7968
-41.0862,144.7911
-41.0800,144.7954
-41.0720,144.7963
-41.0640,144.8011
-41.0618,144.8006
-41.0555,144.7977
-41.0543,144.7965
-41.0539,144.7938
-41.0616,144.7900
-41.0686,144.7911
-41.0655,144.7823
-41.0696,144.7741
-41.0745,144.7723
-41.0713,144.7678
-41.0703,144.7702
-41.0685,144.7700
-41.0686,144.7647
-41.0637,144.7609
-41.0616,144.7542
-41.0556,144.7456
-41.0374,144.6824
-41.0532,144.6598
-41.0468,144.6522
-41.0453,144.6389
-41.0419,144.6397
-41.0411,144.6364
-41.0329,144.6326
-41.0285,144.6290
-41.0142,144.6133
-41.0135,144.6153
-41.0121,144.6147
-41.0123,144.6124
-41.0087,144.6073
-41.0068,144.6106
-41.0091,144.6166
-41.0063,144.6203
-41.0062,144.6235
-41.0049,144.6258
-41.0021,144.6262
-41.0005,144.6305
-40.9938,144.6328
-40.9733,144.6318
-40.9674,144.6343
-40.9524,144.6308
-40.9372,144.6134
-40.9360,144.6138
-40.9357,144.6117
-40.9359,144.6147
-40.9332,144.6183
-40.9350,144.6201
-40.9331,144.6208
-40.9332,144.6262
-40.9299,144.6300
-40.9290,144.6268
-40.9280,144.6282
-40.9277,144.6279
-40.9202,144.6428
-40.9200,144.6488
-40.9171,144.6492
-40.9138,144.6558
-40.9101,144.6568
