start,Maranoa
-26.5271,152.1302
-26.5218,152.1318
-26.5185,152.1273
-26.5109,152.1276
-26.5092,152.1256
-26.5065,152.1257
-26.5004,152.1339
-26.4950,152.1365
-26.4910,152.1360
-26.4876,152.1327
-26.4800,152.1358
-26.4786,152.1414
-26.4826,152.1498
-26.4802,152.1518
-26.4801,152.1542
-26.4747,152.1557
-26.4775,152.1606
-26.4746,152.1629
-26.4745,152.1667
-26.4842,152.1791
-26.4852,152.1842
-26.4900,152.1877
-26.4952,152.1951
-26.5004,152.1980
-26.5008,152.1999
-26.5086,152.2063
-26.5117,152.2073
-26.5131,152.2136
-26.5038,152.2213
-26.5079,152.2290
-26.5074,152.2312
-26.5041,152.2326
-26.5004,152.2318
-26.4955,152.2340
-26.4927,152.2292
-26.4879,152.2436
-26.4856,152.2458
-26.4845,152.2531
-26.4792,152.2552
-26.4765,152.2592
-26.4701,152.2588
-26.4684,152.2634
-26.4699,152.2654
-26.4692,152.2671
-26.4623,152.2723
-26.4540,152.2731
-26.4527,152.2772
-26.4522,152.2837
-26.4569,152.2882
-26.4593,152.2938
-26.4647,152.2967
-26.4653,152.3024
-26.4670,152.3041
-26.4689,152.3037
-26.4716,152.3098
-26.4819,152.3157
-26.4813,152.3177
-26.4780,152.3193
-26.4760,152.3302
-26.4722,152.3391
-26.4683,152.3437
-26.4693,152.3501
-26.4651,152.3560
-26.4662,152.3606
-26.4631,152.3644
-26.4624,152.3707
-26.4650,152.3726
-26.4685,152.3726
-26.4702,152.3761
-26.4724,152.3766
-26.4722,152.3862
-26.4761,152.3900
-26.4709,152.3989
-26.4740,152.4027
-26.4712,152.4071
-26.4687,152.4076
-26.4644,152.4120
-26.4675,152.4206
-26.4645,152.4246
-26.4648,152.4310
-26.4632,152.4346
-26.4601,152.4361
-26.4602,152.4427
-26.4862,152.4386
-26.4871,152.4447
-26.4852,152.4447
-26.4841,152.4476
-26.5058,152.4441
-26.5116,152.4393
-26.5199,152.4393
-26.5203,152.4373
-26.5237,152.4357
-26.5375,152.4361
-26.5380,152.4379
-26.5351,152.4388
-26.5328,152.4430
-26.5280,152.4434
-26.5309,152.4496
-26.5379,152.4484
-26.5381,152.4469
-26.5442,152.4451
-26.5459,152.4408
-26.5461,152.4428
-26.5569,152.4402
-26.5584,152.4508
-26.5697,152.4490
-26.5709,152.4585
-26.5808,152.4569
-26.5883,152.5198
-26.5863,152.5222
-26.5774,152.5151
-26.5673,152.5114
-26.5725,152.5539
-26.5832,152.5624
-26.5824,152.5694
-26.5840,152.5751
-26.5922,152.5765
-26.5954,152.5740
-26.5966,152.5841
-26.6005,152.5813
-26.6120,152.5853
-26.6135,152.5839
-26.6139,152.5877
-26.6453,152.5832
-26.6808,152.5521
-26.6818,152.5537
-26.6806,152.5562
-26.6874,152.5556
-26.6897,152.5580
-26.6958,152.5543
-26.6975,152.5514
-26.7070,152.5513
-26.7059,152.5536
-26.7075,152.5547
-26.7050,152.5570
-26.7068,152.5578
-26.7078,152.5612
-26.7072,152.5650
-26.7162,152.5793
-26.7202,152.5820
-26.7230,152.5804
-26.7308,152.5832
-26.7334,152.5868
-26.7358,152.5822
-26.7404,152.5833
-26.7472,152.5908
-26.7491,152.5978
-26.7578,152.6024
-26.7594,152.6172
-26.7628,152.6213
-26.7623,152.6268
-26.7643,152.6324
-26.7617,152.6390
-26.7645,152.6422
-26.7675,152.6412
-26.7737,152.6443
-26.7714,152.6510
-26.7681,152.6542
-26.7691,152.6614
-26.7730,152.6673
-26.7898,152.6689
-26.7912,152.6717
-26.7943,152.6723
-26.7968,152.6790
-26.8016,152.6799
-26.8070,152.6779
-26.8099,152.6813
-26.8164,152.6790
-26.8197,152.6718
-26.8219,152.6731
-26.8209,152.6778
-26.8221,152.6790
-26.8260,152.6763
-26.8303,152.6784
-26.8360,152.6672
-26.8402,152.6666
-26.8449,152.6709
-26.8504,152.6701
-26.8519,152.6683
-26.8576,152.6716
-26.8566,152.6747
-26.8603,152.6752
-26.8626,152.6775
-26.8664,152.6760
-26.8693,152.6802
-26.8756,152.6844
-26.8758,152.6864
-26.8791,152.6856
-26.8795,152.6840
-26.8810,152.6877
-26.8864,152.6871
-26.8914,152.6897
-26.8969,152.6884
-26.8955,152.6789
-26.8977,152.6785
-26.8962,152.6673
-26.9062,152.6666
-26.9099,152.6608
-26.9137,152.6874
-26.9151,152.6821
-26.9173,152.6823
-26.9186,152.6778
-26.9232,152.6764
-26.9226,152.6729
-26.9285,152.6695
-26.9332,152.6717
-26.9337,152.6703
-26.9382,152.6710
-26.9401,152.6675
-26.9436,152.6676
-26.9432,152.6642
-26.9473,152.6640
-26.9459,152.6622
-26.9480,152.6631
-26.9492,152.6618
-26.9478,152.6602
-26.9498,152.6591
-26.9477,152.6560
-26.9487,152.6535
-26.9547,152.6511
-26.9539,152.6575
-26.9563,152.6576
-26.9590,152.6677
-26.9637,152.6662
-26.9656,152.6625
-26.9667,152.6645
-26.9690,152.6647
-26.9652,152.6714
-26.9660,152.6767
-26.9641,152.6802
-26.9657,152.6851
-26.9685,152.6843
-26.9719,152.6803
-26.9749,152.6814
-26.9783,152.6798
-26.9806,152.6830
-26.9787,152.6865
-26.9845,152.6862
-26.9845,152.6892
-26.9875,152.6880
-26.9869,152.6848
-26.9927,152.6833
-27.0050,152.6915
-27.0091,152.6969
-27.0134,152.6927
-27.0137,152.6969
-27.0160,152.6972
-27.0182,152.7008
-27.0227,152.7002
-27.0248,152.7035
-27.0264,152.7015
-27.0287,152.7032
-27.0309,152.7024
-27.0317,152.6984
-27.0334,152.6974
-27.0395,152.6980
-27.0409,152.6967
-27.0423,152.6981
-27.0424,152.6958
-27.0482,152.6891
-27.0530,152.6908
-27.0550,152.6892
-27.0560,152.6924
-27.0576,152.6927
-27.0555,152.6949
-27.0577,152.6957
-27.0583,152.6695
-27.0632,152.6748
-27.0664,152.6838
-27.0689,152.6850
-27.0819,152.6867
-27.0847,152.6847
-27.0880,152.6764
-27.0947,152.6793
-27.0951,152.6833
-27.0927,152.6897
-27.0962,152.7079
-27.1003,152.7183
-27.1022,152.7180
-27.1023,152.7344
-27.1074,152.7335
-27.1087,152.7303
-27.1180,152.7302
-27.1219,152.7281
-27.1274,152.7311
-27.1304,152.7308
-27.1427,152.7350
-27.1454,152.7374
-27.1505,152.7379
-27.1509,152.7393
-27.1637,152.7290
-27.1715,152.7335
-27.1725,152.7295
-27.1768,152.7284
-27.1765,152.7261
-27.1827,152.7186
-27.1992,152.7035
-27.2034,152.7015
-27.2085,152.7041
-27.2126,152.7036
-27.2197,152.7004
-27.2263,152.7022
-27.2302,152.7002
-27.2359,152.6908
-27.2418,152.6924
-27.2543,152.6815
-27.2627,152.6812
-27.2666,152.6837
-27.2723,152.6836
-27.2745,152.6857
-27.2773,152.7049
-27.2860,152.7055
-27.2926,152.7040
-27.2895,152.7135
-27.2926,152.7172
-27.2971,152.7320
-27.2966,152.7356
-27.2937,152.7388
-27.2933,152.7456
-27.2951,152.7487
-27.2950,152.7536
-27.2969,152.7532
-27.3006,152.7568
-27.3087,152.7562
-27.3132,152.7491
-27.3169,152.7486
-27.3170,152.7472
-27.3187,152.7485
-27.3190,152.7448
-27.3233,152.7391
-27.3241,152.7301
-27.3220,152.7233
-27.3234,152.7195
-27.3306,152.7172
-27.3325,152.7101
-27.3428,152.6956
-27.3427,152.6919
-27.3490,152.6860
-27.3487,152.6841
-27.3722,152.6796
-27.3732,152.6864
-27.3696,152.6870
-27.3701,152.6905
-27.3600,152.6922
-27.3609,152.6995
-27.3561,152.7003
-27.3569,152.7069
-27.3518,152.7078
-27.3539,152.7238
-27.3650,152.7220
-27.3666,152.7332
-27.3726,152.7321
-27.3733,152.7368
-27.3961,152.7329
-27.3927,152.7371
-27.3916,152.7422
-27.3946,152.7436
-27.4002,152.7405
-27.4062,152.7415
-27.4070,152.7472
-27.4152,152.7458
-27.4155,152.7481
-27.4232,152.7475
-27.4274,152.7409
-27.4278,152.7441
-27.4363,152.7427
-27.4368,152.7460
-27.4405,152.7454
-27.4408,152.7474
-27.4601,152.7441
-27.4593,152.7382
-27.4609,152.7378
-27.4672,152.7392
-27.4724,152.7379
-27.4714,152.7426
-27.4757,152.7406
-27.4761,152.7433
-27.4798,152.7426
-27.4794,152.7403
-27.4848,152.7398
-27.4919,152.7442
-27.4952,152.7487
-27.4938,152.7519
-27.4951,152.7545
-27.4894,152.7639
-27.4881,152.7699
-27.4890,152.7774
-27.4922,152.7803
-27.4914,152.7910
-27.4965,152.7941
-27.4974,152.7992
-27.4922,152.8017
-27.4928,152.8067
-27.4784,152.8094
-27.4778,152.8130
-27.4907,152.8289
-27.4921,152.8379
-27.4955,152.8402
-27.4963,152.8431
-27.5015,152.8418
-27.5019,152.8445
-27.5067,152.8448
-27.5094,152.8424
-27.5156,152.8411
-27.5258,152.8493
-27.5276,152.8489
-27.5280,152.8460
-27.5294,152.8457
-27.5430,152.8533
-27.5562,152.8497
-27.5651,152.8495
-27.5787,152.8553
-27.5957,152.8564
end
start,Bonner
-27.4424,153.1072
-27.4424,153.1117
-27.4016,153.1640
-27.3924,153.1564
-27.3454,153.1888
-27.3528,153.2021
-27.3934,153.1834
-27.3938,153.1676
-27.3983,153.1654
-27.4403,153.1754
-27.4563,153.1947
-27.4802,153.1969
-27.4842,153.1874
-27.4872,153.1861
-27.4913,153.1872
-27.4947,153.1923
-27.4949,153.1878
-27.5025,153.1844
-27.5012,153.1870
-27.5030,153.1881
-27.5040,153.1856
-27.5062,153.1914
-27.5082,153.1901
-27.5083,153.1944
-27.5112,153.1946
-27.5097,153.1972
-27.5123,153.2014
-27.5140,153.2012
-27.5165,153.1975
-27.5151,153.1937
-27.5179,153.1946
-27.5176,153.1895
-27.5190,153.1873
-27.5226,153.1840
-27.5284,153.1854
-27.5282,153.1802
-27.5367,153.1718
-27.5423,153.1745
-27.5416,153.1829
-27.5496,153.1822
-27.5520,153.1891
-27.5588,153.1917
-27.5608,153.1913
-27.5605,153.1863
-27.5623,153.1819
-27.5698,153.1797
-27.5738,153.1825
-27.5783,153.1776
-27.5812,153.1792
-27.5839,153.1770
-27.5871,153.1774
-27.5910,153.1718
-27.5946,153.1744
-27.5988,153.1715
-27.6010,153.1720
-27.6016,153.1760
-27.6057,153.1783
-27.6061,153.1731
-27.5918,153.1562
-27.5911,153.1423
-27.5897,153.1402
-27.5873,153.1233
-27.5954,153.1220
-27.5939,153.1111
-27.5754,153.0988
-27.5615,153.0771
-27.5449,153.0622
-27.5394,153.0592
-27.5256,153.0557
-27.5209,153.0634
-27.5293,153.0716
-27.5215,153.0839
-27.5311,153.0946
-27.4914,153.1018
-27.4816,153.0955
-27.4750,153.0952
-27.4568,153.0985
-27.4558,153.1066
-27.4452,153.0999
-27.4424,153.1072
end
start,Bonner
-27.3207,153.4149
-27.2012,153.3655
-27.0610,153.3613
-27.0322,153.4301
-27.0319,153.4367
-27.0270,153.4492
-27.0219,153.4547
-27.0237,153.4547
-27.0249,153.4577
-27.0263,153.4592
-27.0272,153.4591
-27.0272,153.4601
-27.0342,153.4672
-27.0390,153.4663
-27.0398,153.4634
-27.0722,153.4512
-27.1548,153.4279
-27.1932,153.4209
-27.2272,153.4172
-27.2272,153.4172
-27.2272,153.4172
-27.2577,153.4166
-27.2796,153.4184
-27.3031,153.4237
-27.3175,153.4341
-27.3321,153.4369
-27.3348,153.4370
-27.3636,153.4283
-27.3207,153.4149
end
start,Bowman
-27.4947,153.1923
-27.4950,153.1927
-27.4727,153.2010
-27.4817,153.2315
-27.4650,153.2410
-27.4807,153.2416
-27.4843,153.2605
-27.5161,153.2616
-27.5109,153.2907
-27.5495,153.2810
-27.5815,153.3178
-27.5894,153.3129
-27.5928,153.2979
-27.5949,153.2973
-27.7003,153.3230
-27.7015,153.2949
-27.7006,153.2943
-27.6924,153.2926
-27.6919,153.2901
-27.6939,153.2868
-27.6915,153.2884
-27.6879,153.2863
-27.6876,153.2901
-27.6871,153.2823
-27.6834,153.2829
-27.6831,153.2809
-27.6740,153.2826
-27.6725,153.2804
-27.6716,153.2822
-27.6690,153.2811
-27.6669,153.2827
-27.6633,153.2805
-27.6581,153.2804
-27.6560,153.2629
-27.6539,153.2622
-27.6528,153.2544
-27.6495,153.2549
-27.6473,153.2388
-27.6493,153.2389
-27.6451,153.2081
-27.6440,153.2061
-27.6412,153.2069
-27.6394,153.1939
-27.6415,153.1935
-27.6407,153.1874
-27.6384,153.1831
-27.6354,153.1838
-27.6342,153.1822
-27.6344,153.1738
-27.6234,153.1757
-27.6242,153.1815
-27.6128,153.1835
-27.6093,153.1807
-27.6066,153.1757
-27.6049,153.1787
-27.6022,153.1767
-27.6012,153.1721
-27.5988,153.1715
-27.5946,153.1744
-27.5910,153.1718
-27.5871,153.1774
-27.5839,153.1770
-27.5812,153.1792
-27.5783,153.1776
-27.5738,153.1825
-27.5698,153.1797
-27.5623,153.1819
-27.5604,153.1867
-27.5610,153.1909
-27.5594,153.1917
-27.5520,153.1891
-27.5496,153.1822
-27.5416,153.1829
-27.5423,153.1745
-27.5367,153.1718
-27.5282,153.1802
-27.5284,153.1854
-27.5226,153.1840
-27.5190,153.1873
-27.5176,153.1895
-27.5179,153.1946
-27.5151,153.1937
-27.5165,153.1975
-27.5140,153.2012
-27.5123,153.2014
-27.5097,153.1972
-27.5112,153.1946
-27.5083,153.1944
-27.5082,153.1901
-27.5062,153.1914
-27.5040,153.1856
-27.5030,153.1881
-27.5012,153.1870
-27.5025,153.1844
-27.4949,153.1878
-27.4947,153.1923
end
start,Bowman
-27.7302,153.4059
-27.7383,153.4107
-27.7351,153.4067
-27.7302,153.4059
end
start,Bowman
-27.4158,153.4385
-27.3941,153.4388
-27.3881,153.4543
-27.3891,153.4559
-27.3984,153.4655
-27.4097,153.4747
-27.4155,153.4831
-27.4155,153.4831
-27.4155,153.4831
-27.4348,153.5460
-27.4349,153.5449
-27.4365,153.5460
-27.4369,153.5458
-27.4360,153.5429
-27.4371,153.5437
-27.4369,153.5422
-27.4413,153.5393
-27.4981,153.5118
-27.5807,153.4808
-27.5807,153.4808
-27.5807,153.4808
-27.6158,153.4706
-27.6706,153.4587
-27.7059,153.4535
-27.7287,153.4539
-27.7331,153.4384
-27.7154,153.4399
-27.7406,153.4188
-27.7071,153.3928
-27.6929,153.4020
-27.6626,153.3988
-27.6420,153.4216
-27.6110,153.4070
-27.5116,153.4125
-27.4964,153.3983
-27.4701,153.4230
-27.4158,153.4385
end
start,Brisbane
-27.4392,153.0969
-27.4401,153.0497
-27.4427,153.0497
-27.4443,153.0484
-27.4492,153.0495
-27.4741,153.0490
-27.4624,153.0368
-27.4652,153.0314
-27.4794,153.0300
-27.4675,153.0165
-27.4701,153.0119
-27.4707,153.0103
-27.4715,153.0093
-27.4747,153.0035
-27.4755,153.0031
-27.4730,152.9994
-27.4722,153.0002
-27.4661,152.9979
-27.4648,152.9885
-27.4591,152.9884
-27.4557,152.9824
-27.4503,152.9774
-27.4482,152.9762
-27.4471,152.9787
-27.4469,152.9772
-27.4420,152.9752
-27.4370,152.9761
-27.4386,152.9880
-27.4134,152.9924
-27.4072,152.9908
-27.4071,152.9983
-27.4126,153.0335
-27.4142,153.0351
-27.4079,153.0425
-27.4063,153.0489
-27.4040,153.0501
-27.4104,153.0596
-27.4111,153.0664
-27.4069,153.0747
-27.4104,153.0772
-27.4173,153.0768
-27.4218,153.0802
-27.4290,153.0803
-27.4342,153.0847
-27.4359,153.0953
-27.4392,153.0969
end
start,Brisbane
-27.4394,153.0534
-27.4394,153.0533
-27.4394,153.0534
-27.4394,153.0534
end
start,Brisbane
-27.4775,153.0325
-27.4754,153.0329
-27.4765,153.0330
-27.4775,153.0325
end
start,Brisbane
-27.4727,153.0531
-27.4641,153.0532
-27.4700,153.0559
-27.4727,153.0531
end
start,Brisbane
-27.4423,153.0658
-27.4424,153.0985
-27.4452,153.0999
-27.4474,153.0929
-27.4464,153.0801
-27.4423,153.0658
end
start,Capricornia
-22.3396,150.4770
-22.3030,150.5000
-22.3110,150.4859
-22.2966,150.4591
-22.2787,150.4827
-22.2611,150.4754
-22.2696,150.5004
-22.2553,150.4783
-22.2407,150.4977
-22.2320,150.4747
-22.2059,150.4801
-22.2250,150.5196
-22.2754,150.5348
-22.2949,150.5607
-22.3378,150.5149
-22.3500,150.4856
-22.3396,150.4770
end
start,Capricornia
-22.1309,150.0511
-22.1301,150.0511
-22.1303,150.0517
-22.1308,150.0517
-22.1309,150.0511
end
start,Capricornia
-22.1272,149.8745
-22.0679,149.8815
-22.0528,149.9076
-22.1337,149.9299
-22.1546,149.9206
-22.1739,149.9236
-22.1952,149.9168
-22.2050,149.9185
-22.2347,149.8960
-22.2206,149.8658
-22.2068,149.8791
-22.1696,149.8618
-22.1467,149.8715
-22.1272,149.8745
end
start,Capricornia
-22.1101,150.0010
-22.1009,150.0104
-22.1114,150.0403
-22.1099,150.0135
-22.1269,150.0206
-22.1719,149.9443
-22.1470,149.9347
-22.1176,149.9784
-22.1222,150.0010
-22.1101,150.0010
end
start,Capricornia
-21.1987,149.1740
-21.1987,149.1739
-21.1997,149.1748
-21.2022,149.1767
-21.2022,149.1771
-21.2102,149.1847
-21.2106,149.1842
-21.2152,149.1852
-21.2232,149.1965
-21.2299,149.1990
-21.2310,149.2015
-21.2286,149.2007
-21.2282,149.2016
-21.2415,149.2140
-21.2709,149.1903
-21.2708,149.1897
-21.2729,149.1840
-21.2779,149.1799
-21.2846,149.1792
-21.2873,149.1810
-21.2831,149.1837
-21.2776,149.2001
-21.2776,149.2012
-21.2785,149.2011
-21.2937,149.1908
-21.2940,149.1891
-21.2979,149.1931
-21.2973,149.1958
-21.2918,149.1965
-21.2868,149.1997
-21.2964,149.1980
-21.2447,149.2558
-21.2775,149.2739
-21.2732,149.2986
-21.3180,149.2912
-21.3544,149.3151
-21.3927,149.3172
-21.3890,149.2761
-21.4007,149.2763
-21.4157,149.2953
-21.4102,149.3312
-21.4269,149.3382
-21.4264,149.2982
-21.4708,149.2984
-21.4777,149.2742
-21.5113,149.2971
-21.5050,149.3268
-21.4967,149.3092
-21.4745,149.3395
-21.4962,149.3570
-21.5068,149.3487
-21.5093,149.3500
-21.4931,149.3957
-21.5350,149.3736
-21.5405,149.3989
-21.5499,149.3927
-21.5604,149.4004
-21.5462,149.4142
-21.5537,149.4378
-21.5775,149.4442
-21.5732,149.4274
-21.5751,149.4220
-21.5782,149.4496
-21.5904,149.4410
-21.5933,149.4433
-21.5611,149.4650
-21.5558,149.4573
-21.5595,149.4723
-21.5531,149.4577
-21.5348,149.4682
-21.5317,149.4845
-21.5706,149.4861
-21.6399,149.4386
-21.6796,149.4559
-21.7131,149.4492
-21.7084,149.4706
-21.7428,149.4797
-21.7263,149.4555
-21.7219,149.4358
-21.7299,149.4565
-21.7434,149.4252
-21.7716,149.4216
-21.7459,149.4307
-21.8180,149.4343
-21.8175,149.4583
-21.8385,149.4716
-21.9256,149.4654
-21.9895,149.4900
-22.0271,149.5233
-22.0753,149.5170
-22.1719,149.5669
-22.1873,149.5543
-22.2539,149.5987
-22.2814,149.5972
-22.2971,149.6293
-22.3548,149.6582
-22.3450,149.6842
-22.3697,149.7105
-22.3477,149.7310
-22.3713,149.7666
-22.3869,149.7468
-22.4363,149.7521
-22.3803,149.7843
-22.3820,149.8110
-22.4161,149.8498
-22.4927,149.8882
-22.5394,149.9628
-22.6018,149.9913
-22.6396,150.0181
-22.6610,150.0467
-22.5301,150.0028
-22.3426,149.9128
-22.3438,149.9618
-22.3335,149.9320
-22.3297,149.9718
-22.3212,149.9149
-22.3050,149.9223
-22.2743,149.9179
-22.1853,149.9559
-22.1438,150.0010
-22.1464,150.0355
-22.1261,150.0429
-22.1518,150.0808
-22.2175,150.0925
-22.2598,150.1515
-22.3049,150.1574
-22.3252,150.1922
-22.3604,150.1774
-22.3690,150.2058
-22.3939,150.2171
-22.3976,150.3005
-22.4213,150.3010
-22.4654,150.3838
-22.5347,150.4486
-22.5226,150.4507
-22.5343,150.4839
-22.5602,150.4976
-22.5577,150.4999
-22.5434,150.5016
-22.5214,150.4917
-22.5613,150.5447
-22.5723,150.5378
-22.5574,150.5147
-22.5813,150.5303
-22.5735,150.5440
-22.6023,150.5298
-22.6170,150.5485
-22.5901,150.5373
-22.5760,150.5474
-22.5796,150.5521
-22.5931,150.5530
-22.6034,150.5599
-22.5664,150.5515
-22.5747,150.5918
-22.5594,150.5975
-22.4839,150.5524
-22.5008,150.6078
-22.4875,150.5874
-22.4861,150.6018
-22.4758,150.5930
-22.4770,150.5562
-22.4500,150.5330
-22.4640,150.5900
-22.4429,150.5390
-22.4269,150.5399
-22.4305,150.5564
-22.4024,150.5299
-22.3167,150.5619
-22.3350,150.6041
-22.3276,150.6259
-22.3455,150.6457
-22.3639,150.6400
-22.3476,150.6175
-22.3796,150.6425
-22.3888,150.6109
-22.3912,150.6438
-22.4142,150.6577
-22.4210,150.6279
-22.4239,150.6462
-22.4416,150.6273
-22.4221,150.6552
-22.4390,150.6503
-22.4511,150.6578
-22.4541,150.6663
-22.4025,150.6723
-22.3689,150.6504
-22.3465,150.6671
-22.4306,150.6932
-22.4462,150.7533
-22.4688,150.7585
-22.4850,150.7309
-22.5186,150.7239
-22.4732,150.6783
-22.4947,150.6743
-22.4786,150.6583
-22.4719,150.6477
-22.4742,150.6442
-22.5010,150.6737
-22.5225,150.6670
-22.5446,150.6888
-22.5653,150.6770
-22.5734,150.6795
-22.5776,150.6857
-22.5535,150.6917
-22.5631,150.7248
-22.6002,150.7189
-22.6234,150.7321
-22.6333,150.7145
-22.6234,150.7153
-22.6063,150.6941
-22.6361,150.7072
-22.6413,150.7333
-22.6235,150.7361
-22.6314,150.7393
-22.6358,150.7483
-22.6267,150.7588
-22.6336,150.7487
-22.6240,150.7382
-22.6215,150.7516
-22.5849,150.7441
-22.5894,150.7535
-22.5522,150.7626
-22.5524,150.7741
-22.5237,150.7544
-22.5291,150.7839
-22.6389,150.7777
-22.6468,150.8037
-22.6796,150.8123
-22.6842,150.8351
-22.8657,150.7897
-22.9222,150.7869
-22.9330,150.7999
-22.9619,150.7773
-23.1288,150.7496
-23.1652,150.7748
-23.1629,150.7944
-23.2278,150.7986
-23.2215,150.8193
-23.2361,150.8283
-23.2801,150.8250
-23.3097,150.7895
-23.2983,150.7664
-23.3004,150.7593
-23.3232,150.7756
-23.3219,150.7923
-23.4068,150.8101
-23.4805,150.8713
-23.5068,150.8500
-23.5089,150.8111
-23.5060,150.7906
-23.5064,150.7721
-23.5040,150.7630
-23.4967,150.7483
-23.4915,150.7272
-23.4929,150.7233
-23.5010,150.7153
-23.5051,150.7063
-23.4987,150.6903
-23.4987,150.6813
-23.5032,150.6712
-23.5166,150.6542
-23.5190,150.6422
-23.5161,150.6361
-23.5090,150.6367
-23.5057,150.6408
-23.5006,150.6617
-23.4970,150.6639
-23.4914,150.6630
-23.4880,150.6576
-23.4862,150.6396
-23.4843,150.6345
-23.4738,150.6276
-23.4600,150.6268
-23.4553,150.6245
-23.4512,150.6200
-23.4451,150.6039
-23.4396,150.6000
-23.4234,150.5930
-23.4100,150.5781
-23.3852,150.5618
-23.3783,150.5538
-23.3781,150.5491
-23.3855,150.5462
-23.3913,150.5402
-23.3929,150.5350
-23.3922,150.5307
-23.3934,150.5304
-23.4012,150.5330
-23.4214,150.5438
-23.4324,150.5451
-23.4365,150.5477
-23.4439,150.5462
-23.4467,150.5412
-23.4424,150.5328
-23.4284,150.5197
-23.4293,150.5166
-23.4273,150.5114
-23.4326,150.5071
-23.4267,150.4675
-23.4219,150.4607
-23.4178,150.4589
-23.4114,150.4465
-23.4091,150.4474
-23.4087,150.4396
-23.4054,150.4339
-23.4081,150.4294
-23.3717,150.4352
-23.3782,150.4400
-23.3845,150.4493
-23.3846,150.4525
-23.3802,150.4592
-23.3786,150.4671
-23.3724,150.4721
-23.3728,150.4740
-23.3701,150.4746
-23.3637,150.4835
-23.3639,150.4864
-23.3585,150.4932
-23.3407,150.4938
-23.3301,150.4896
-23.3191,150.4818
-23.3172,150.4788
-23.3211,150.4715
-23.3385,150.4593
-23.3405,150.4519
-23.3374,150.4476
-23.3322,150.4468
-23.3220,150.4521
-23.3154,150.4523
-23.3058,150.4476
-23.2892,150.4352
-23.2501,150.4267
-23.2449,150.4212
-23.2450,150.4162
-23.2399,150.4066
-23.2410,150.3970
-23.2521,150.3814
-23.2642,150.3742
-23.2665,150.3663
-23.2635,150.3570
-23.2530,150.3506
-23.2461,150.3421
-23.2379,150.3441
-23.2335,150.3551
-23.2215,150.3675
-23.2101,150.3753
-23.2021,150.3921
-23.1917,150.4015
-23.1866,150.3993
-23.1842,150.3950
-23.1829,150.3868
-23.1805,150.3845
-23.1688,150.3824
-23.1659,150.3848
-23.1637,150.3909
-23.1581,150.3931
-23.1420,150.3832
-23.1468,150.3675
-23.1435,150.3586
-23.1447,150.3487
-23.1431,150.3370
-23.1402,150.3338
-23.1404,150.3148
-23.1381,150.3129
-23.1379,150.2977
-23.1308,150.2768
-23.1125,150.2502
-23.1082,150.2158
-23.1115,150.2075
-23.1320,150.1880
-23.1454,150.1654
-23.1456,150.1624
-23.1342,150.1429
-23.1222,150.1340
-23.1132,150.1345
-23.1030,150.1386
-23.0962,150.1349
-23.0898,150.1216
-23.0922,150.1180
-23.0896,150.1144
-23.0934,150.1042
-23.0933,150.1001
-23.0879,150.0720
-23.0853,150.0671
-23.0808,150.0655
-23.0747,150.0672
-23.0493,150.0781
-23.0421,150.0747
-23.0360,150.0668
-23.0358,150.0604
-23.0444,150.0330
-23.0734,150.0241
-23.0777,150.0108
-23.0868,150.0010
-23.0871,149.9958
-23.0809,149.9856
-23.0769,149.9609
-23.0711,149.9507
-23.0633,149.9433
-23.0642,149.9356
-23.0602,149.9325
-23.0568,149.9254
-23.0471,149.9274
-23.0392,149.9325
-23.0241,149.9272
-23.0137,149.9331
-23.0105,149.9285
-23.0067,149.9205
-23.0081,149.9102
-23.0038,149.9055
-22.9962,149.9012
-22.9959,149.8910
-22.9882,149.8796
-22.9940,149.8662
-22.9899,149.8612
-22.9898,149.8572
-22.9867,149.8506
-22.9883,149.8485
-22.9984,149.8466
-23.0001,149.8411
-22.9991,149.8356
-22.9948,149.8337
-22.9908,149.8351
-22.9892,149.8293
-22.9877,149.8281
-22.9835,149.8285
-22.9809,149.8231
-22.9846,149.8146
-22.9872,149.8142
-22.9913,149.8086
-22.9923,149.8025
-22.9998,149.7965
-23.0008,149.7928
-23.0055,149.7895
-23.0075,149.7830
-23.0144,149.7784
-23.0175,149.7690
-23.0171,149.7612
-23.0216,149.7529
-23.0197,149.7448
-23.0264,149.7375
-23.0258,149.7312
-23.0330,149.7238
-23.0415,149.7196
