start,Denison
-42.8518,147.9158
-42.8528,147.9173
-42.8515,147.9218
-42.8527,147.9230
-42.8562,147.9236
-42.8612,147.9203
-42.8702,147.9281
-42.8771,147.9398
-42.8771,147.9450
-42.8748,147.9455
-42.8716,147.9578
-42.8689,147.9595
-42.8642,147.9708
-42.8772,147.9612
-42.8781,147.9582
-42.8819,147.9578
-42.9145,147.9988
-42.9412,147.9834
-42.9484,147.9883
-42.9508,147.9867
-42.9524,147.9912
-42.9562,147.9939
-42.9561,147.9923
-42.9582,147.9926
-42.9594,147.9961
-42.9642,147.9995
-42.9840,147.9613
-43.0082,147.9386
-43.0070,147.9349
-43.0118,147.9285
-43.0212,147.9264
-43.0296,147.9292
-43.0349,147.9355
-43.0364,147.9418
-43.0347,147.9502
-43.0592,147.9450
-43.0858,147.9649
-43.0864,147.9626
-43.0883,147.9623
-43.0919,147.9663
-43.1025,147.9707
-43.1073,147.9810
-43.1103,147.9783
-43.1116,147.9792
-43.1159,147.9773
-43.1185,147.9772
-43.1233,147.9806
-43.1227,147.9746
-43.1196,147.9736
-43.1220,147.9726
-43.1228,147.9702
-43.1250,147.9705
-43.1263,147.9680
-43.1257,147.9545
-43.1277,147.9528
-43.1273,147.9569
-43.1305,147.9598
-43.1325,147.9587
-43.1333,147.9555
-43.1365,147.9543
-43.1427,147.9633
-43.1416,147.9676
-43.1373,147.9703
-43.1382,147.9876
-43.1399,147.9882
-43.1412,147.9916
-43.1391,147.9945
-43.1406,148.0000
-43.1389,148.0057
-43.1457,148.0002
-43.1449,147.9966
-43.1469,147.9975
-43.1524,147.9911
-43.1539,147.9918
-43.1538,147.9861
-43.1562,147.9855
-43.1561,147.9831
-43.1683,147.9795
-43.1779,147.9691
-43.1853,147.9635
-43.1888,147.9648
-43.1912,147.9635
-43.1972,147.9669
-43.2001,147.9719
-43.2030,147.9726
-43.2073,147.9851
-43.2117,147.9870
-43.2156,147.9927
-43.2187,147.9998
-43.2193,148.0103
-43.2252,148.0073
-43.2219,147.9939
-43.2205,147.9790
-43.2188,147.9780
-43.2201,147.9762
-43.2194,147.9719
-43.2176,147.9724
-43.2163,147.9687
-43.2169,147.9655
-43.2155,147.9625
-43.2172,147.9613
-43.2172,147.9587
-43.2152,147.9538
-43.2160,147.9519
-43.2146,147.9511
-43.2157,147.9494
-43.2109,147.9485
-43.2060,147.9501
-43.1946,147.9450
-43.1928,147.9211
-43.1897,147.9171
-43.1895,147.9095
-43.1878,147.9071
-43.1909,147.8966
-43.1382,147.8946
-43.1232,147.8864
-43.1227,147.8834
-43.1292,147.8672
-43.1113,147.8651
-43.1078,147.8633
-43.1098,147.8599
-43.1116,147.8602
-43.1176,147.8538
-43.1240,147.8503
-43.1372,147.8660
-43.1375,147.8625
-43.1349,147.8604
-43.1347,147.8556
-43.1381,147.8539
-43.1378,147.8565
-43.1421,147.8565
-43.1422,147.8600
-43.1457,147.8558
-43.1470,147.8512
-43.1485,147.8524
-43.1543,147.8455
-43.1607,147.8551
-43.1623,147.8544
-43.1647,147.8622
-43.1772,147.8535
-43.1815,147.8534
-43.1856,147.8571
-43.1864,147.8600
-43.1848,147.8631
-43.1917,147.8762
-43.1947,147.8759
-43.1929,147.8706
-43.1979,147.8664
-43.1997,147.8672
-43.2030,147.8749
-43.2063,147.8746
-43.1875,147.8444
-43.1983,147.8273
-43.1979,147.8219
-43.1999,147.8227
-43.2007,147.8209
-43.2021,147.8213
-43.2017,147.8192
-43.2032,147.8197
-43.2054,147.8163
-43.2040,147.8149
-43.2060,147.8153
-43.2093,147.8101
-43.2083,147.8074
-43.2131,147.8042
-43.2174,147.7974
-43.2207,147.7967
-43.2393,147.7994
-43.2393,147.7975
-43.2423,147.7997
-43.2351,147.7894
-43.2379,147.7856
-43.2276,147.7817
-43.2239,147.7828
-43.2230,147.7814
-43.2223,147.7828
-43.2205,147.7825
-43.2131,147.7763
-43.2106,147.7683
-43.2067,147.7635
-43.2064,147.7534
-43.2035,147.7435
-43.1975,147.7460
-43.2006,147.7342
-43.1996,147.7331
-43.1986,147.7342
-43.1979,147.7267
-43.1933,147.7221
-43.1963,147.7187
-43.1942,147.7115
-43.1851,147.7138
-43.1837,147.7157
-43.1783,147.7155
-43.1769,147.7012
-43.1657,147.6965
-43.1589,147.7012
-43.1529,147.6948
-43.1508,147.6982
-43.1473,147.6958
-43.1456,147.6981
-43.1432,147.6908
-43.1401,147.6892
-43.1387,147.6851
-43.1376,147.6902
-43.1324,147.6931
-43.1304,147.6971
-43.1268,147.6984
-43.1221,147.7033
-43.1240,147.7222
-43.1248,147.7250
-43.1277,147.7268
-43.1262,147.7267
-43.1249,147.7311
-43.1196,147.7353
-43.1138,147.7356
-43.1100,147.7332
-43.1072,147.7254
-43.1121,147.7475
-43.0960,147.7408
-43.0953,147.7417
-43.0949,147.7420
-43.0961,147.7360
-43.0910,147.7327
-43.0941,147.7301
-43.0950,147.7233
-43.0973,147.7209
-43.0952,147.7202
-43.0984,147.7191
-43.0999,147.7064
-43.0982,147.7058
-43.0975,147.7006
-43.0992,147.6988
-43.0985,147.6955
-43.1024,147.6841
-43.0982,147.6826
-43.0967,147.6796
-43.0979,147.6773
-43.0950,147.6754
-43.0914,147.6769
-43.0886,147.6737
-43.0872,147.6694
-43.0889,147.6649
-43.0865,147.6619
-43.0889,147.6576
-43.0851,147.6501
-43.0832,147.6503
-43.0814,147.6462
-43.0789,147.6454
-43.0755,147.6412
-43.0733,147.6357
-43.0747,147.6323
-43.0733,147.6268
-43.0693,147.6274
-43.0688,147.6262
-43.0501,147.6238
-43.0435,147.6276
-43.0424,147.6256
-43.0402,147.6283
-43.0357,147.6224
-43.0312,147.6230
-43.0295,147.6256
-43.0243,147.6216
-43.0206,147.6253
-43.0200,147.6217
-43.0180,147.6216
-43.0177,147.6196
-43.0083,147.6184
-42.9966,147.6583
-42.9996,147.6686
-42.9900,147.6807
-42.9814,147.6845
-42.9745,147.6836
-42.9746,147.6851
-42.9734,147.6802
-42.9673,147.6765
-42.9646,147.6718
-42.9612,147.6706
-42.9598,147.6749
-42.9566,147.6755
-42.9508,147.6706
-42.9481,147.6660
-42.9435,147.6644
-42.9347,147.6756
-42.9566,147.7053
-42.9495,147.7260
-42.9698,147.7361
-43.0067,147.7075
-43.0187,147.7269
-43.0279,147.7184
-43.0142,147.7406
-43.0433,147.7493
-43.0327,147.7668
-43.0549,147.7738
-43.0464,147.8066
-43.0604,147.8124
-43.0608,147.8394
-43.0411,147.8359
-43.0306,147.8454
-43.0574,147.8599
-43.0233,147.8724
-43.0176,147.9249
-43.0130,147.8468
-42.9915,147.8378
-42.9825,147.8567
-42.9622,147.8113
-42.9470,147.8658
-42.9365,147.8134
-42.8994,147.8153
end
start,Lyons
-42.9884,147.7193
-42.9883,147.7195
-42.9882,147.7191
-42.9883,147.7191
-42.9884,147.7193
end
start,Lyons
-43.1598,147.8648
-43.1574,147.8666
-43.1518,147.8703
-43.1600,147.8651
-43.1598,147.8648
end
start,Lyons
-43.1062,147.7198
-43.1055,147.7174
-43.1054,147.7173
-43.1060,147.7203
-43.1062,147.7198
end
start,Lyons
-43.1053,147.7166
-43.1052,147.7163
-43.1052,147.7167
-43.1053,147.7166
end
start,Lyons
-42.7542,147.1483
-42.7523,147.1503
-42.7517,147.1517
-42.7527,147.1504
-42.7542,147.1483
end
start,Lyons
-42.7373,147.1894
-42.7372,147.1899
-42.7374,147.1901
-42.7375,147.1898
-42.7373,147.1894
end
start,Lyons
-42.7333,147.1906
-42.7346,147.1926
-42.7352,147.1864
-42.7333,147.1906
end
start,Lyons
-42.7341,147.1861
-42.7336,147.1860
-42.7338,147.1866
-42.7346,147.1863
-42.7341,147.1861
end
start,Lyons
-42.7339,147.1924
-42.7339,147.1927
-42.7340,147.1927
-42.7341,147.1923
-42.7339,147.1924
end
start,Lyons
-42.7353,147.1884
-42.7352,147.1885
-42.7352,147.1887
-42.7354,147.1886
-42.7353,147.1884
end
start,Lyons
-42.7365,147.1855
-42.7361,147.1845
-42.7355,147.1844
-42.7366,147.1865
-42.7365,147.1855
end
start,Lyons
-42.7361,147.1880
-42.7357,147.1880
-42.7359,147.1884
-42.7361,147.1882
-42.7361,147.1880
end
start,Lyons
-42.7355,147.1851
-42.7353,147.1852
-42.7354,147.1853
-42.7356,147.1853
-42.7355,147.1851
end
start,Lyons
-42.7355,147.1886
-42.7358,147.1887
-42.7354,147.1881
-42.7354,147.1883
-42.7355,147.1886
end
start,Lyons
-42.7357,147.1858
-42.7356,147.1859
-42.7346,147.1850
-42.7348,147.1860
-42.7358,147.1864
-42.7357,147.1858
end
start,Lyons
-42.5841,148.1006
-42.5850,148.1201
-42.6233,148.1360
-42.6311,148.1406
-42.6378,148.1491
-42.6407,148.1505
-42.6425,148.1579
-42.6496,148.1689
-42.6502,148.1586
-42.6525,148.1577
-42.6535,148.1529
-42.6566,148.1518
-42.6592,148.1468
-42.6649,148.1468
-42.6646,148.1455
-42.6656,148.1464
-42.6673,148.1445
-42.6664,148.1400
-42.6601,148.1332
-42.6609,148.1302
-42.6644,148.1272
-42.6654,148.1279
-42.6657,148.1259
-42.6650,148.1182
-42.6637,148.1210
-42.6632,148.1155
-42.6597,148.1120
-42.6611,148.1099
-42.6603,148.1029
-42.6629,148.0958
-42.6610,148.0943
-42.6617,148.0812
-42.6710,148.0709
-42.6812,148.0682
-42.6865,148.0730
-42.6851,148.0771
-42.6894,148.0871
-42.6979,148.0869
-42.6995,148.0889
-42.7208,148.0930
-42.7173,148.0652
-42.7235,148.0525
-42.7218,148.0516
-42.7238,148.0446
-42.7318,148.0352
-42.7422,148.0139
-42.6841,148.0387
-42.6755,148.0665
-42.6556,148.0497
-42.6613,148.0093
-42.6491,148.0378
-42.6293,148.0247
-42.5706,148.0673
-42.5771,148.0826
-42.5801,148.0831
-42.5849,148.0895
-42.5841,148.1006
end
start,Lyons
-42.7334,147.1956
-42.7325,147.1985
-42.7354,147.2008
-42.7341,147.1942
-42.7334,147.1956
end
start,Lyons
-42.7337,147.1855
-42.7334,147.1857
-42.7334,147.1859
-42.7337,147.1857
-42.7337,147.1855
end
start,Lyons
-42.8713,147.7006
-42.8725,147.6968
-42.8637,147.6903
-42.8627,147.6840
-42.8787,147.6532
-42.8694,147.6234
-42.8677,147.6136
-42.8692,147.6059
-42.8662,147.6076
-42.8651,147.6108
-42.8606,147.6108
-42.8514,147.6163
-42.8500,147.6211
-42.8445,147.6216
-42.8397,147.6206
-42.8411,147.6203
-42.8249,147.6064
-42.8225,147.6077
-42.8225,147.6044
-42.8133,147.5967
-42.7981,147.6033
-42.7815,147.5941
-42.8010,147.5920
-42.7987,147.5865
-42.7985,147.5817
-42.7956,147.5762
-42.7941,147.5650
-42.7923,147.5675
-42.7926,147.5624
-42.7968,147.5614
-42.7959,147.5548
-42.7749,147.5351
-42.8053,147.5352
-42.7828,147.5130
-42.8031,147.4872
-42.7815,147.4529
-42.7710,147.4685
-42.7700,147.4891
-42.7636,147.4843
-42.7570,147.4832
-42.7517,147.4788
-42.7339,147.4750
-42.7343,147.4690
-42.7325,147.4697
-42.7315,147.4665
-42.7303,147.4701
-42.7166,147.4734
-42.7171,147.4776
-42.7061,147.4799
-42.7070,147.4875
-42.7180,147.5005
-42.7142,147.5143
-42.7082,147.5102
-42.7012,147.5237
-42.7000,147.5234
-42.6958,147.4899
-42.6857,147.4925
-42.6814,147.4635
-42.6789,147.4645
-42.6752,147.4275
-42.6795,147.4298
-42.6777,147.4151
-42.6816,147.4141
-42.6813,147.4109
-42.6855,147.4096
-42.6845,147.4007
-42.6862,147.4004
-42.6844,147.3856
-42.6871,147.3849
-42.7068,147.3929
-42.7086,147.3921
-42.7286,147.3656
-42.7296,147.3645
-42.7315,147.3669
-42.7445,147.3452
-42.7336,147.3296
-42.7632,147.3188
-42.7634,147.3240
-42.7808,147.3259
-42.7821,147.3115
-42.7734,147.3003
-42.7655,147.2925
-42.7525,147.2910
-42.7526,147.2895
-42.7491,147.2886
-42.7489,147.2901
-42.7471,147.2887
-42.7455,147.2816
-42.7540,147.2792
-42.7556,147.2768
-42.7561,147.2725
-42.7546,147.2693
-42.7565,147.2583
-42.7486,147.2560
-42.7389,147.2655
-42.7301,147.2625
-42.7512,147.2522
-42.7570,147.2567
-42.7253,147.1989
-42.7273,147.1914
-42.7322,147.1839
-42.7398,147.1791
-42.7409,147.1859
-42.7518,147.1500
-42.7755,147.1116
-42.7408,147.2075
-42.7511,147.2265
-42.7585,147.2229
-42.7666,147.2116
-42.7735,147.2082
-42.7734,147.2094
-42.7773,147.2083
-42.7771,147.2067
-42.7803,147.2058
-42.7800,147.2037
-42.7838,147.2018
-42.7866,147.2011
-42.7891,147.2058
-42.7916,147.2052
-42.7912,147.2022
-42.7979,147.2005
-42.7975,147.1978
-42.8013,147.1969
-42.8017,147.1992
-42.8038,147.1987
-42.8041,147.2009
-42.8064,147.2008
-42.8057,147.1958
-42.8088,147.1951
-42.8084,147.1926
-42.8134,147.1939
-42.8118,147.1857
-42.8139,147.1849
-42.8123,147.1834
-42.8146,147.1787
-42.8161,147.1801
-42.8178,147.1766
-42.8223,147.1800
-42.8297,147.1738
-42.8299,147.1683
-42.8317,147.1678
-42.8313,147.1629
-42.8354,147.1618
-42.8343,147.1536
-42.8376,147.1523
-42.8371,147.1483
-42.8420,147.1472
-42.8415,147.1424
-42.8447,147.1399
-42.8442,147.1362
-42.8478,147.1353
-42.8492,147.1464
-42.8547,147.1450
-42.8557,147.1510
-42.9133,147.1503
-42.9120,147.1374
-42.9150,147.1366
-42.9148,147.1344
-42.9104,147.1354
-42.9003,147.0512
-42.9023,147.0477
-42.9089,147.0448
-42.9100,147.0397
-42.9076,147.0386
-42.9061,147.0396
-42.9041,147.0330
-42.9059,147.0303
-42.9052,147.0272
-42.9075,147.0249
-42.9070,147.0165
-42.9013,147.0110
-42.9001,147.0058
-42.8940,147.0108
-42.8878,147.0088
-42.8881,146.9972
-42.8857,146.9898
-42.8888,146.9708
-42.8822,146.9560
-42.8821,146.9516
-42.8860,146.9402
-42.8891,146.9363
-42.8932,146.9357
-42.8924,146.9304
-42.8958,146.9253
-42.8993,146.9238
-42.9035,146.9305
-42.9151,146.9342
-42.9186,146.9327
-42.9226,146.9419
-42.9266,146.9412
-42.9324,146.9183
-42.9401,146.9119
-42.9400,146.9025
-42.9352,146.8960
-42.9360,146.8904
-42.9343,146.8805
-42.9354,146.8797
-42.9418,146.8817
-42.9489,146.8803
-42.9528,146.8775
-42.9546,146.8738
-42.9433,146.8644
-42.9403,146.8558
-42.9324,146.8556
-42.9300,146.8517
-42.9239,146.8493
-42.9193,146.8521
-42.9137,146.8462
-42.9082,146.8464
-42.9070,146.8450
-42.8977,146.8150
-42.8937,146.8089
-42.8946,146.8054
-42.9032,146.7998
-42.9038,146.7884
-42.8976,146.7798
-42.8941,146.7791
-42.8908,146.7757
-42.8828,146.7755
-42.8737,146.7649
-42.8743,146.7553
-42.8703,146.7449
-42.8711,146.7394
-42.8606,146.7275
-42.8575,146.7208
-42.8583,146.7159
-42.8608,146.7136
-42.8574,146.7099
-42.8580,146.6985
-42.8569,146.6971
-42.8519,146.6985
-42.8503,146.6972
-42.8532,146.6852
-42.8521,146.6781
-42.8496,146.6751
-42.8520,146.6661
-42.8472,146.6624
-42.8476,146.6563
-42.8524,146.6479
-42.8606,146.6463
-42.8650,146.6460
-42.8736,146.6487
-42.8762,146.6527
-42.8933,146.6535
-42.8973,146.6581
-42.8997,146.6586
-42.9048,146.6573
-42.9081,146.6525
-42.9217,146.6484
-43.0872,146.4588
-43.1188,146.2221
-43.0539,146.0890
-43.0391,145.9781
-43.0362,145.9748
-43.0315,145.9757
-43.0268,145.9798
-43.0174,145.9781
-43.0101,145.9877
-43.0045,145.9914
-42.9965,145.9898
-42.9921,145.9930
-42.9819,145.9924
-42.9803,145.9950
-42.9787,145.9929
-42.9787,145.9889
-42.9624,145.9770
-42.9604,145.9728
-42.9582,145.9728
-42.9469,145.9566
-42.9455,145.9570
-42.9439,145.9543
-42.9383,145.9512
-42.9307,145.9406
-42.9226,145.9398
-42.9175,145.9347
-42.9051,145.9342
-42.9037,145.9394
-42.9072,145.9442
-42.9058,145.9494
-42.7429,145.8542
-42.7416,145.8519
-42.7332,145.8495
-42.7250,145.8426
-42.7175,145.8325
-42.7163,145.8413
-42.7194,145.8450
-42.7164,145.8493
-42.7135,145.8590
-42.7153,145.8634
-42.7147,145.8667
-42.7172,145.8681
-42.7165,145.8709
-42.7131,145.8735
-42.7082,145.8705
-42.7046,145.8719
-42.7024,145.8677
-42.7001,145.8685
-42.6984,145.8667
-42.6949,145.8682
-42.6919,145.8670
-42.6902,145.8699
-42.6996,145.8857
-42.6980,145.8931
-42.6931,145.9025
-42.6840,145.9046
-42.6841,145.9073
-42.6815,145.9097
-42.6816,145.9168
-42.6795,145.9175
-42.6818,145.9218
-42.6820,145.9280
-42.6694,145.9342
-42.6656,145.9547
-42.6583,145.9598
-42.6585,145.9657
-42.6562,145.9664
-42.6526,145.9641
-42.6477,145.9671
-42.6462,145.9611
-42.6386,145.9620
-42.6333,145.9669
-42.6386,145.9675
-42.6389,145.9704
-42.6343,145.9692
-42.6326,145.9724
-42.6310,145.9712
-42.6243,145.9720
-42.6276,145.9798
-42.6263,145.9848
-42.6205,145.9838
-42.6175,145.9854
-42.6170,145.9878
-42.6120,145.9884
-42.6113,145.9913
-42.6092,145.9919
-42.6097,145.9941
-42.6071,145.9960
-42.6010,145.9966
-42.5986,145.9927
-42.5950,145.9926
-42.5900,145.9961
-42.5890,146.0011
-42.5837,146.0010
-42.5821,146.0045
-42.5811,146.0005
-42.5799,146.0009
-42.5803,146.0069
-42.5772,146.0131
-42.5730,146.0142
-42.5729,146.0178
-42.5643,146.0170
-42.5617,146.0189
-42.5614,146.0219
-42.5600,146.0211
-42.5599,146.0261
-42.5562,146.0230
-42.5541,146.0297
-42.5490,146.0303
-42.5476,146.0326
-42.5437,146.0315
-42.5414,146.0286
-42.5382,146.0292
-42.5375,146.0313
-42.5353,146.0320
-42.5330,146.0396
-42.5306,146.0420
-42.5285,146.0533
-42.5207,146.0591
-42.5207,146.0624
-42.5192,146.0616
-42.5175,146.0667
-42.5146,146.0673
-42.5112,146.0735
-42.5090,146.0717
-42.5076,146.0733
-42.5039,146.0730
-42.5032,146.0811
-42.4992,146.0815
-42.4960,146.0865
-42.4899,146.0897
-42.4871,146.0779
-42.4854,146.0811
-42.4857,146.0851
-42.4837,146.0876
-42.4813,146.0840
-42.4834,146.0772
-42.4778,146.0751
-42.4748,146.0844
-42.4758,146.0860
-42.4701,146.0887
-42.4676,146.0937
-42.4585,146.0996
-42.4580,146.1037
-42.4547,146.1069
-42.4506,146.1091
-42.4507,146.1069
-42.445,146.1090
-42.4437,146.1127
-42.4416,146.1135
-42.4419,146.1165
-42.4399,146.1167
-42.4407,146.1203
-42.4366,146.1256
-42.4351,146.1256
-42.4345,146.1230
-42.4306,146.1244
-42.4292,146.1266
-42.4268,146.1259
-42.4237,146.1323
-42.4252,146.1327
-42.4247,146.1341
-42.4180,146.1295
-42.4177,146.1340
-42.4165,146.1327
-42.4145,146.1337
-42.4103,146.1295
-42.4075,146.1301
-42.4062,146.1277
-42.4069,146.1215
-42.4040,146.1177
-42.4068,146.1139
-42.4059,146.1091
-42.4079,146.1060
-42.4025,146.0994
-42.3983,146.1028
-42.3975,146.1067
-42.3921,146.1054
-42.3902,146.1111
-42.3882,146.1124
-42.3845,146.1107
-42.3806,146.1149
-42.3781,146.1083
-42.3754,146.1103
-42.3730,146.1088
-42.3707,146.0984
-42.3642,146.0994
-42.3587,146.0970
-42.3540,146.0989
-42.3522,146.0969
-42.3514,146.0986
-42.3386,146.0964
-42.3350,146.0989
-42.3293,146.0996
-42.3266,146.1027
-42.3052,146.1069
-42.3011,146.1040
-42.2996,146.1005
-42.2948,146.0985
-42.2912,146.0904
-42.2877,146.0886
-42.2815,146.0910
-42.2105,146.0753
-42.0669,145.9996
-42.0395,146.0233
-42.0053,146.0147
-41.9742,146.0515
-41.6846,145.9513
-41.5828,145.8535
-41.5102,145.8520
-41.4658,145.8528
-41.4518,145.9540
-41.4563,146.0831
-41.4580,146.0873
-41.4566,146.0887
-41.4527,146.0886
-41.4516,146.0918
-41.4493,146.0908
-41.4440,146.0945
-41.4409,146.0895
-41.4388,146.0920
-41.4354,146.0905
-41.4323,146.0919
-41.4297,146.0902
-41.4297,146.0869
-41.4276,146.0848
-41.4246,146.0861
-41.4236,146.0884
-41.4219,146.0879
-41.4210,146.0852
-41.4149,146.0935
-41.4130,146.0919
-41.4100,146.0944
-41.4087,146.0927
-41.4061,146.0930
-41.4038,146.0955
-41.4021,146.1022
-41.3901,146.1079
-41.3854,146.1124
-41.3842,146.1173
-41.3794,146.1177
-41.3775,146.1205
-41.3781,146.1136
-41.3714,146.1142
-41.3714,146.1195
-41.3677,146.1233
-41.3688,146.1281
-41.3657,146.1309
-41.3685,146.1348
-41.3672,146.1361
-41.3626,146.1344
-41.3627,146.1441
-41.3579,146.1483
-41.3563,146.1519
-41.3572,146.1543
-41.3519,146.1595
-41.3517,146.1636
-41.3484,146.1636
-41.3458,146.1673
-41.3435,146.1666
-41.3411,146.1768
-41.3378,146.1749
-41.3377,146.1770
-41.3366,146.1763
-41.3328,146.1802
-41.3201,146.1854
-41.3160,146.1845
-41.3176,146.1932
-41.3158,146.2003
-41.3124,146.1962
-41.3106,146.1975
-41.3116,146.2048
-41.3040,146.2029
-41.3028,146.1992
-41.3046,146.1959
-41.3031,146.1942
-41.2953,146.1971
-41.2951,146.1991
-41.2980,146.2032
-41.2945,146.2017
-41.2911,146.2032
-41.2923,146.1981
-41.2907,146.1959
-41.2870,146.2037
-41.2878,146.2075
-41.2831,146.2070
-41.2822,146.2100
-41.2793,146.2106
-41.2787,146.2145
-41.2758,146.2163
-41.2713,146.2258
-41.2737,146.2311
-41.2777,146.2324
-41.2782,146.2361
-41.2776,146.2476
-41.2727,146.2500
-41.2690,146.2550
-41.2692,146.2613
-41.2673,146.2617
-41.2678,146.2651
-41.2655,146.2656
-41.2718,146.3211
-41.2665,146.3195
-41.2661,146.3221
-41.264,146.3227
-41.2613,146.3220
-41.2603,146.3207
-41.2617,146.3196
-41.2605,146.3194
-41.2549,146.3233
-41.2421,146.3494
-41.2563,146.3628
-41.2571,146.3613
-41.2668,146.3701
-41.2726,146.3575
-41.2778,146.3623
-41.2797,146.3583
-41.2811,146.3595
-41.2842,146.3589
-41.2869,146.3841
-41.2927,146.3838
-41.2933,146.3891
-41.2878,146.3901
-41.2889,146.3987
-41.2952,146.4005
-41.2931,146.4079
-41.2957,146.4136
-41.2930,146.4142
-41.2978,146.4447
-41.2947,146.4461
-41.2953,146.4512
-41.2914,146.4507
-41.2784,146.4396
-41.2770,146.4324
-41.2831,146.4351
-41.2861,146.4353
-41.2870,146.4338
-41.2824,146.4283
-41.2808,146.4216
-41.2722,146.4222
-41.2685,146.4189
-41.2606,146.4166
-41.2531,146.4112
-41.2520,146.4162
-41.2557,146.4270
-41.2549,146.4336
-41.2594,146.4411
-41.2580,146.4449
-41.2587,146.4516
-41.2536,146.4528
-41.2527,146.4484
-41.2483,146.4492
-41.2477,146.4460
-41.2425,146.4472
-41.2353,146.4307
-41.2281,146.4326
-41.2267,146.4560
-41.2188,146.4794
-41.2157,146.4812
-41.2159,146.4773
-41.2123,146.4722
-41.2087,146.4565
-41.2058,146.4572
-41.1981,146.4539
-41.1773,146.4590
-41.1761,146.4520
-41.1608,146.4560
-41.1603,146.4626
-41.1543,146.4808
-41.1373,146.5173
-41.1305,146.5275
-41.1266,146.5296
-41.1253,146.5276
-41.1249,146.5286
-41.1219,146.5273
-41.1184,146.5318
-41.1252,146.5375
-41.1295,146.5457
-41.1311,146.5433
-41.1366,146.5438
-41.1388,146.5421
-41.1445,146.5433
-41.1550,146.5417
-41.1673,146.5619
-41.1684,146.5479
-41.1752,146.5409
-41.1791,146.5403
-41.1714,146.5536
-41.1891,146.5729
-41.1973,146.5624
-41.2201,146.5757
-41.2384,146.5610
-41.2393,146.5729
-41.2424,146.5717
-41.2406,146.5689
-41.2444,146.5650
-41.2510,146.5651
-41.2405,146.5779
-41.2338,146.5761
-41.2330,146.5687
-41.2050,146.5850
-41.2514,146.5939
-41.2542,146.6035
-41.2566,146.6034
-41.2593,146.6067
-41.2539,146.6042
-41.2506,146.5950
-41.2337,146.6088
-41.2120,146.6092
-41.2142,146.5878
-41.2093,146.5954
-41.1846,146.5783
-41.1584,146.6095
-41.1637,146.5667
-41.1464,146.5644
-41.1479,146.5653
-41.1488,146.5719
-41.1448,146.5949
-41.1390,146.6099
-41.1257,146.6333
-41.1237,146.6342
-41.1214,146.6359
-41.1149,146.6380
-41.1145,146.6425
-41.1100,146.6480
-41.1008,146.6440
-41.0938,146.6470
-41.0981,146.6671
-41.1013,146.6740
-41.1007,146.6790
-41.0898,146.6968
-41.0750,146.7135
-41.0637,146.7075
-41.0847,146.7445
-41.0844,146.7516
-41.0821,146.7549
-41.0788,146.7683
-41.1068,146.7986
-41.1120,146.7881
-41.1126,146.8136
-41.1376,146.8200
-41.1496,146.7632
-41.1652,146.7706
-41.1460,146.7901
-41.1454,146.8179
-41.2000,146.8390
-41.1863,146.8449
-41.1930,146.8575
-41.1631,146.8340
-41.1721,146.8601
-41.1499,146.8778
-41.1697,146.9231
-41.1977,146.9156
-41.2025,146.8975
-41.2602,146.9457
-41.2516,146.9747
-41.3092,146.9706
-41.3212,147.0049
-41.3557,147.0337
-41.3594,147.0303
-41.3706,147.0417
-41.3709,147.0315
-41.3754,147.0238
-41.3759,147.0171
-41.3781,147.0134
-41.3771,147.0063
-41.3805,147.0027
-41.3837,147.0017
-41.3928,147.0080
-41.3954,147.0025
-41.3962,146.9947
-41.3996,146.9918
-41.4034,146.9915
-41.4039,147.0057
-41.4107,147.0158
-41.4106,147.0263
-41.4129,147.0306
-41.4154,147.0305
-41.4193,147.0378
-41.4187,147.0434
-41.4118,147.0461
-41.4137,147.047
-41.4132,147.0503
-41.4200,147.0499
-41.4198,147.0456
-41.4271,147.0430
-41.4367,147.0479
-41.4414,147.0544
-41.4449,147.0552
-41.4494,147.0622
-41.4526,147.0736
-41.4545,147.0689
-41.4567,147.0728
-41.4553,147.0679
-41.4589,147.0640
-41.4722,147.0698
-41.4739,147.0667
-41.4782,147.0641
-41.4824,147.0737
-41.4940,147.0767
-41.5055,147.0523
-41.5094,147.0550
-41.5146,147.0668
-41.5168,147.0654
-41.5195,147.0679
-41.5234,147.0681
-41.5100,147.0884
-41.5129,147.0942
-41.5072,147.1003
-41.5084,147.1025
-41.4938,147.1291
-41.5012,147.1363
-41.4951,147.1477
-41.5010,147.1539
-41.4929,147.1692
-41.4950,147.1716
-41.4988,147.1714
-41.5019,147.1737
-41.4999,147.1793
-41.5083,147.1880
-41.5053,147.1937
-41.5101,147.1980
-41.5052,147.2070
-41.4935,147.2223
-41.4954,147.2242
-41.4980,147.2241
-41.4992,147.2271
-41.5081,147.2306
-41.5070,147.2328
-41.5108,147.2361
-41.5124,147.2331
-41.5281,147.2485
-41.5244,147.2552
-41.5309,147.2610
-41.5216,147.2781
-41.5296,147.2858
-41.5204,147.3028
-41.5293,147.3127
-41.5120,147.3467
-41.5363,147.3678
-41.5560,147.3879
-41.5497,147.4008
-41.5561,147.4064
-41.5430,147.4320
-41.5387,147.4281
-41.5220,147.4603
-41.5233,147.4615
-41.5205,147.4671
-41.5218,147.4685
-41.5180,147.4761
-41.5286,147.4863
-41.5220,147.4987
-41.5304,147.5065
-41.5205,147.5261
-41.5162,147.5274
-41.5147,147.5258
-41.5074,147.5399
-41.5112,147.5621
