start,Ballarat
-34.3265,142.2838
-34.3282,142.3006
-34.3290,142.3016
-34.3301,142.3162
-34.3369,142.3216
-34.3393,142.3309
-34.3372,142.3471
-34.3336,142.3529
-34.3380,142.3964
-34.3378,142.3965
-34.3380,142.3967
-34.3438,142.397
-34.3430,142.3883
-34.3469,142.3844
-34.3552,142.3863
-34.3601,142.3915
-34.3627,142.3897
-34.3634,142.3838
-34.3603,142.3799
-34.3578,142.3713
-34.3621,142.3635
-34.3650,142.3661
-34.3624,142.3748
-34.3647,142.3782
-34.3672,142.3772
-34.3706,142.3680
-34.3746,142.3703
-34.3832,142.3706
-34.3881,142.3739
-34.3855,142.3679
-34.3856,142.3638
-34.3966,142.3509
-34.3991,142.3517
-34.4004,142.3564
-34.4045,142.3524
-34.4079,142.3525
-34.4099,142.3595
-34.4117,142.3606
-34.4190,142.3526
-34.4222,142.3518
-34.4240,142.3545
-34.4221,142.3610
-34.4227,142.3645
-34.4276,142.3638
-34.4319,142.3598
-34.4354,142.3679
-34.4405,142.3608
-34.4474,142.3651
-34.4592,142.3608
-34.4642,142.3540
-34.4695,142.3533
-34.4722,142.3563
-34.4693,142.3644
-34.4716,142.3723
-34.4667,142.3792
-34.4780,142.3841
-34.4793,142.3829
-34.4765,142.3782
-34.4770,142.3746
-34.4806,142.3724
-34.4847,142.3642
-34.4912,142.3597
-34.4987,142.3595
-34.5038,142.3697
-34.4956,142.3723
-34.4913,142.3777
-34.4920,142.3910
-34.4934,142.3946
-34.4990,142.3867
-34.5053,142.3847
-34.5121,142.3760
-34.5152,142.3749
-34.5183,142.3772
-34.5194,142.3806
-34.5158,142.3927
-34.5227,142.4005
-34.5242,142.3985
-34.5239,142.3828
-34.5263,142.3701
-34.5270,142.3684
-34.5304,142.3676
-34.5349,142.3715
-34.5321,142.3781
-34.5382,142.3758
-34.5409,142.3767
-34.5451,142.3865
-34.5491,142.3902
-34.5469,142.3998
-34.5420,142.4033
-34.5415,142.4055
-34.5478,142.4066
-34.5534,142.4106
-34.5617,142.4066
-34.5656,142.4062
-34.5679,142.4076
-34.5692,142.4119
-34.5623,142.4260
-34.5665,142.4293
-34.5725,142.4286
-34.5747,142.4301
-34.5761,142.4347
-34.5754,142.4449
-34.5842,142.4516
-34.5841,142.4575
-34.5814,142.4587
-34.5727,142.4516
-34.5594,142.4488
-34.5575,142.4547
-34.5642,142.4679
-34.5766,142.4727
-34.5829,142.4662
-34.5852,142.4587
-34.5875,142.4583
-34.5894,142.4599
-34.5893,142.4674
-34.5926,142.4712
-34.5967,142.4691
-34.6015,142.4692
-34.6038,142.4629
-34.6065,142.4613
-34.6085,142.4618
-34.6129,142.4682
-34.6162,142.4591
-34.6191,142.4583
-34.6231,142.4630
-34.6266,142.4639
-34.6293,142.4597
-34.6303,142.4536
-34.6336,142.4523
-34.6336,142.4523
-34.6336,142.4523
-34.6363,142.4564
-34.6346,142.4633
-34.6348,142.4654
-34.6381,142.4671
-34.6401,142.4710
-34.6360,142.4790
-34.6364,142.4836
-34.6364,142.4836
-34.6383,142.4838
-34.6426,142.4760
-34.6517,142.4716
-34.6657,142.4713
-34.6726,142.4755
-34.6736,142.4802
-34.6722,142.4931
-34.6673,142.4958
-34.6671,142.4886
-34.6661,142.4865
-34.6635,142.4868
-34.6625,142.4893
-34.6647,142.4998
-34.6630,142.5021
-34.6578,142.5038
-34.6563,142.5070
-34.6568,142.5096
-34.6625,142.5171
-34.6657,142.5136
-34.6674,142.5037
-34.6742,142.4974
-34.6818,142.4993
-34.6826,142.5009
-34.6802,142.5063
-34.6921,142.5143
-34.6950,142.5131
-34.6970,142.5093
-34.6989,142.4997
-34.7031,142.4997
-34.7038,142.5046
-34.7002,142.5118
-34.7013,142.5178
-34.7036,142.5188
-34.7136,142.5094
-34.7195,142.5127
-34.7231,142.5124
-34.7326,142.5018
-34.7391,142.4995
-34.7391,142.4995
-34.7391,142.4995
-34.7391,142.4995
-34.7409,142.5020
-34.7408,142.5116
-34.7430,142.5127
-34.7458,142.5082
-34.7488,142.5074
-34.7595,142.5246
-34.7587,142.5292
-34.7530,142.5334
-34.7619,142.5382
-34.7612,142.5343
-34.7753,142.5567
-34.7812,142.6077
-34.7852,142.6157
-34.7858,142.6224
-34.7841,142.6322
-34.7807,142.6386
-34.7753,142.6444
-34.7633,142.6463
-34.7633,142.6463
-34.7633,142.6463
-34.7633,142.6463
-34.7589,142.6429
-34.7575,142.6395
-34.7606,142.6263
-34.7571,142.6204
-34.7543,142.6192
-34.7445,142.6194
-34.7367,142.6162
-34.7287,142.6183
-34.7275,142.6234
-34.7337,142.6320
-34.7350,142.6373
-34.7316,142.6425
-34.7294,142.6521
-34.7217,142.6614
-34.7232,142.6637
-34.7302,142.6642
-34.7359,142.6674
-34.7392,142.6789
-34.7365,142.6846
-34.7339,142.6866
-34.7290,142.6765
-34.7268,142.6759
-34.7223,142.6786
-34.7223,142.6786
-34.7231,142.6841
-34.7266,142.6905
-34.7251,142.6989
-34.7210,142.6981
-34.7175,142.6888
-34.7140,142.6844
-34.7095,142.6853
-34.7047,142.6905
-34.7013,142.6910
-34.6943,142.6852
-34.6807,142.6792
-34.6808,142.6791
-34.6801,142.6789
-34.6728,142.6805
-34.6707,142.6849
-34.6774,142.7003
-34.6787,142.6923
-34.6777,142.7010
-34.6791,142.7042
-34.6794,142.7074
-34.6767,142.7104
-34.6767,142.7104
-34.6767,142.7104
-34.6767,142.7104
-34.6679,142.7108
-34.6626,142.7090
-34.6593,142.7016
-34.6599,142.6954
-34.6555,142.6920
-34.6595,142.6956
-34.6522,142.6894
-34.6522,142.6894
-34.6519,142.6891
-34.6409,142.6973
-34.6359,142.6949
-34.6312,142.6990
-34.6245,142.7007
-34.6234,142.7079
-34.6217,142.7089
-34.6217,142.7089
-34.6217,142.7089
-34.6217,142.7089
-34.6188,142.7075
-34.6192,142.6991
-34.6173,142.6922
-34.6180,142.6903
-34.6166,142.6893
-34.6157,142.7005
-34.6139,142.7036
-34.6112,142.7038
-34.6029,142.6994
-34.6003,142.7002
-34.6073,142.7022
-34.5998,142.7125
-34.6004,142.7148
-34.5988,142.7178
-34.5940,142.7196
-34.5923,142.7227
-34.5927,142.7251
-34.5997,142.7321
-34.6029,142.7439
-34.6025,142.7533
-34.5984,142.7617
-34.5946,142.7639
-34.5892,142.7624
-34.5891,142.7559
-34.5767,142.7482
-34.5767,142.7482
-34.5762,142.7502
-34.5797,142.7584
-34.5782,142.7693
-34.5803,142.7840
-34.5774,142.7838
-34.5718,142.7718
-34.5688,142.7699
-34.566,142.7716
-34.5673,142.7780
-34.5649,142.7825
-34.5616,142.7827
-34.5574,142.7886
-34.5512,142.7880
-34.5471,142.7893
-34.5463,142.7914
-34.5512,142.7941
-34.5539,142.8054
-34.5608,142.8101
-34.5647,142.8027
-34.5719,142.7964
-34.5740,142.7966
-34.5759,142.8001
-34.5790,142.8013
-34.5842,142.7866
-34.5901,142.7876
-34.5971,142.7953
-34.5976,142.7979
-34.5974,142.7995
-34.5888,142.8030
-34.5890,142.8102
-34.5914,142.8114
-34.5949,142.8097
-34.6016,142.8029
-34.6062,142.8029
-34.6084,142.8049
-34.6123,142.8185
-34.6099,142.8201
-34.6031,142.8185
-34.6006,142.8206
-34.6002,142.8231
-34.6019,142.8251
-34.6061,142.8240
-34.6087,142.8250
-34.6111,142.8355
-34.6130,142.8382
-34.6257,142.8406
-34.6264,142.8450
-34.6201,142.8476
-34.6191,142.8524
-34.6206,142.8558
-34.6278,142.8608
-34.6273,142.8681
-34.6337,142.8620
-34.6365,142.8568
-34.6395,142.8552
-34.6435,142.8567
-34.6449,142.8590
-34.6442,142.8604
-34.6398,142.8600
-34.6390,142.8634
-34.6440,142.8643
-34.6502,142.8718
-34.6571,142.8695
-34.6624,142.8612
-34.6651,142.8605
-34.6671,142.8641
-34.6640,142.8692
-34.6641,142.8721
-34.6704,142.8726
-34.6748,142.8758
-34.6720,142.8864
-34.6734,142.8871
-34.6772,142.8852
-34.6798,142.8868
-34.6787,142.8938
-34.6767,142.8939
-34.6739,142.8907
-34.6718,142.8913
-34.6732,142.8964
-34.6714,142.9001
-34.6688,142.8993
-34.6673,142.8943
-34.6656,142.8932
-34.6627,142.9004
-34.6549,142.9015
-34.6510,142.9101
-34.6506,142.9182
-34.6478,142.9238
-34.6495,142.9247
-34.6544,142.9211
-34.6564,142.9222
-34.6555,142.9326
-34.6607,142.9351
-34.6620,142.9437
-34.6664,142.9452
-34.6696,142.9488
-34.6693,142.9524
-34.6649,142.9592
-34.6711,142.9581
-34.6756,142.9629
-34.6918,142.9678
-34.6952,142.9727
-34.6932,142.9773
-34.6827,142.9824
-34.6775,142.9815
-34.6708,142.9752
-34.6683,142.9860
-34.6625,142.9893
-34.6738,142.9945
-34.6740,142.9964
-34.6702,142.999
-34.6696,143.0011
-34.6711,143.0133
-34.6736,143.0172
-34.6765,143.0168
-34.6859,143.0080
-34.6907,143.0080
-34.6936,143.0101
-34.6948,143.0154
-34.6928,143.0217
-34.6829,143.0241
-34.6817,143.0267
-34.6829,143.0325
-34.6874,143.0297
-34.6918,143.0294
-34.7026,143.0394
-34.6993,143.0443
-34.6916,143.0375
-34.6885,143.0377
-34.6858,143.0404
-34.6866,143.0433
-34.6922,143.0438
-34.6970,143.0469
-34.6992,143.0509
-34.6988,143.0548
-34.6971,143.0584
-34.6894,143.0648
-34.6794,143.0669
-34.6783,143.0707
-34.6894,143.0718
-34.6959,143.0762
-34.7012,143.0928
-34.6962,143.0972
-34.6923,143.1064
-34.6811,143.1109
-34.6808,143.1125
-34.6874,143.1212
-34.6856,143.1156
-34.6871,143.1116
-34.6994,143.1065
-34.7014,143.1072
-34.7016,143.1097
-34.6935,143.1220
-34.6926,143.1277
-34.6945,143.1276
-34.6983,143.1180
-34.7030,143.1178
-34.7036,143.1206
-34.7011,143.1257
-34.7005,143.1334
-34.7077,143.1349
-34.7147,143.1474
-34.7138,143.1487
-34.7087,143.1479
-34.7053,143.1536
-34.6993,143.1563
-34.6979,143.1616
-34.7019,143.1658
-34.7070,143.166
-34.7153,143.1636
-34.7181,143.1653
-34.7197,143.1731
-34.7132,143.1756
-34.7094,143.1809
-34.7116,143.1812
-34.7151,143.1779
-34.7173,143.1792
-34.7127,143.1917
-34.7170,143.1991
-34.7208,143.1958
-34.7286,143.1965
-34.7334,143.2000
-34.7343,143.2056
-34.7304,143.2129
-34.7294,143.2188
-34.7324,143.2224
-34.7354,143.2148
-34.7384,143.2138
-34.7428,143.2212
-34.7526,143.2191
-34.7552,143.2199
-34.7587,143.2243
-34.7577,143.2289
-34.7506,143.2273
-34.7477,143.2287
-34.7473,143.2378
-34.7454,143.2406
-34.7478,143.2433
-34.7548,143.2441
-34.7578,143.2489
-34.7512,143.2633
-34.7485,143.2652
-34.7526,143.2740
-34.7530,143.2685
-34.7559,143.2676
-34.7594,143.2715
-34.7640,143.2649
-34.7666,143.2542
-34.7728,143.2521
-34.7785,143.2577
-34.7771,143.2619
-34.7735,143.2627
-34.7764,143.2730
-34.7796,143.2718
-34.7823,143.2761
-34.7890,143.2735
-34.7922,143.2767
-34.7952,143.2836
-34.7949,143.2868
-34.7852,143.2843
-34.7850,143.2875
-34.7908,143.2942
-34.7853,143.2969
-34.7799,143.3088
-34.7807,143.3126
-34.7875,143.3134
-34.7908,143.3182
-34.7909,143.3217
-34.7863,143.3290
-34.7932,143.3329
-34.7907,143.3450
-34.7916,143.3478
-34.7954,143.3516
-34.8039,143.3474
-34.8073,143.3475
-34.8106,143.3519
-34.8120,143.3570
-34.8168,143.3595
-34.8231,143.3516
-34.8297,143.3542
-34.8342,143.3506
-34.8384,143.3515
-34.8463,143.3411
-34.8482,143.3433
-34.8464,143.3473
-34.8460,143.3549
-34.8474,143.3551
-34.8478,143.3487
-34.8534,143.3452
-34.8560,143.3473
-34.8582,143.3525
-34.8621,143.3479
-34.8647,143.3486
-34.8659,143.3434
-34.8703,143.3384
-34.8748,143.3373
-34.8757,143.3423
-34.8778,143.3408
-34.8788,143.3429
-34.8811,143.3417
-34.8813,143.3388
-34.8792,143.3366
-34.8831,143.3360
-34.8845,143.3340
-34.8860,143.3357
-34.8883,143.3322
-34.8854,143.3336
-34.8823,143.3272
-34.8839,143.3266
-34.8838,143.3236
-34.8884,143.3213
-34.8917,143.3227
-34.8950,143.3280
-34.8981,143.3261
-34.9045,143.3324
-34.9063,143.3298
-34.9074,143.3319
-34.9112,143.3334
-34.9134,143.3361
-34.9137,143.3405
-34.9190,143.3418
-34.9258,143.3389
-34.9325,143.3427
-34.9353,143.3408
-34.9366,143.3375
-34.9401,143.3375
-34.9403,143.3414
-34.9436,143.3394
-34.9447,143.3365
-34.9385,143.3333
-34.9410,143.3317
-34.9399,143.3294
-34.9423,143.3273
-34.9423,143.3220
-34.9462,143.3225
-34.9477,143.3199
-34.9508,143.3227
-34.9525,143.3177
-34.9559,143.3197
-34.9686,143.3196
-34.9702,143.3230
-34.9737,143.3213
-34.9790,143.3237
-34.9815,143.3232
-34.9863,143.3177
-34.9929,143.3188
-34.9945,143.3235
-34.9930,143.3262
-34.9957,143.3297
-35.0029,143.3358
-35.0108,143.3381
-35.0151,143.3341
-35.0181,143.3333
-35.0205,143.3351
-35.0238,143.3318
-35.0263,143.3349
-35.0279,143.3328
-35.0293,143.3352
-35.0329,143.3345
-35.0373,143.3359
-35.0374,143.3304
-35.0338,143.3276
-35.0367,143.3220
-35.0379,143.3278
-35.0419,143.3244
-35.0414,143.3294
-35.0441,143.3278
-35.0459,143.3286
-35.0432,143.3365
-35.0461,143.3333
-35.0538,143.3304
-35.0545,143.3341
-35.0493,143.3343
-35.0486,143.3372
-35.0550,143.3398
-35.0598,143.3368
-35.0612,143.3376
-35.0623,143.3416
-35.0592,143.3408
-35.0587,143.3420
-35.0647,143.3508
-35.0699,143.3496
-35.0683,143.3470
-35.0658,143.3467
-35.0645,143.3418
-35.0681,143.3390
-35.0703,143.3390
-35.0740,143.3455
-35.0765,143.3429
-35.0791,143.3429
-35.0804,143.3374
-35.0824,143.3436
-35.0850,143.3416
-35.0870,143.3450
-35.0884,143.3409
-35.0937,143.3458
-35.0957,143.3408
-35.0964,143.3445
-35.0991,143.3443
-35.1054,143.3481
-35.1044,143.3500
-35.1006,143.3487
-35.1030,143.3526
-35.0996,143.3528
-35.1030,143.3607
-35.1049,143.3577
-35.1090,143.3597
-35.1113,143.3590
-35.1143,143.3621
-35.1169,143.3619
-35.1202,143.3659
-35.1198,143.3687
-35.1226,143.3739
-35.1290,143.3766
-35.1375,143.3870
-35.1431,143.3866
-35.1451,143.3906
-35.1502,143.3894
-35.1528,143.3846
-35.1560,143.3822
-35.1597,143.3869
-35.1608,143.3834
-35.1628,143.3826
-35.1623,143.3874
-35.1728,143.3819
-35.1741,143.3842
-35.1714,143.3846
-35.1724,143.3876
-35.1710,143.3898
-35.1725,143.3918
-35.1781,143.3936
-35.1829,143.3869
-35.1862,143.3887
-35.1847,143.3910
-35.1857,143.3932
-35.1888,143.3910
-35.1930,143.3959
-35.1898,143.4004
-35.1937,143.4042
-35.1933,143.4122
-35.1948,143.4165
-35.1893,143.4258
-35.1937,143.4284
-35.1950,143.4311
-35.1937,143.4337
-35.1906,143.4337
-35.1891,143.4494
-35.1938,143.4502
-35.1963,143.4559
-35.1988,143.4582
-35.2034,143.4592
-35.2026,143.4646
-35.2147,143.4661
-35.2192,143.4714
-35.2184,143.4840
-35.2200,143.4939
-35.2179,143.5014
-35.2139,143.5049
-35.2116,143.5183
-35.2183,143.5227
-35.2199,143.5291
-35.2137,143.5483
-35.2114,143.5496
-35.2076,143.5464
-35.2061,143.5470
-35.2025,143.5634
-35.2069,143.5708
-35.2142,143.5800
-35.2200,143.5809
-35.2263,143.5758
-35.2303,143.5762
-35.2316,143.5780
-35.2351,143.5729
-35.2360,143.5644
-35.2379,143.5641
-35.2402,143.5667
-35.2435,143.5637
-35.2462,143.5698
-35.2507,143.5701
-35.2565,143.5740
-35.2655,143.5709
-35.2679,143.5716
-35.2691,143.5738
-35.2685,143.5751
-35.2654,143.5751
-35.2674,143.5784
-35.2650,143.5835
-35.2691,143.5807
-35.2728,143.5824
-35.2722,143.5897
-35.2737,143.5907
-35.2768,143.5877
-35.2768,143.5853
-35.2792,143.5845
-35.2803,143.5902
-35.2816,143.5908
-35.2846,143.5866
-35.2864,143.5867
-35.2876,143.5821
-35.2956,143.5796
-35.2980,143.5823
-35.2984,143.5770
-35.3031,143.5779
-35.3033,143.5741
-35.3013,143.5711
-35.3024,143.5690
-35.3060,143.5725
-35.3083,143.5676
-35.3138,143.5664
-35.3163,143.5636
-35.3224,143.5636
-35.3252,143.5616
-35.3285,143.5643
-35.3371,143.5618
-35.3436,143.5668
-35.3426,143.5703
-35.3373,143.5726
-35.3407,143.5749
-35.3397,143.5799
-35.3460,143.5844
-35.3471,143.5894
-35.3503,143.5903
-35.3505,143.5961
-35.3521,143.5984
-35.3552,143.5975
-35.3621,143.6037
-35.3654,143.6030
-35.3665,143.6084
-35.3700,143.6097
-35.3676,143.6136
-35.3688,143.6160
-35.3720,143.6165
-35.3769,143.6133
-35.3820,143.6190
-35.3852,143.6187
-35.3876,143.6204
-35.3879,143.6246
-35.3831,143.6241
-35.3809,143.6262
-35.3847,143.6299
-35.3834,143.6330
-35.3865,143.6346
-35.3923,143.6293
-35.3955,143.6312
-35.3960,143.6376
-35.4008,143.6400
-35.4010,143.6423
-35.3987,143.6473
-35.3954,143.6489
-35.3948,143.6538
-35.3914,143.6523
-35.3908,143.6556
-35.3849,143.6571
-35.3857,143.6680
-35.3821,143.6657
-35.3791,143.6667
-35.3776,143.6641
-35.3764,143.6666
-35.3715,143.6679
-35.3707,143.6766
-35.3734,143.6789
-35.3740,143.6826
-35.3684,143.6845
-35.3706,143.6884
-35.3772,143.6893
-35.3778,143.6928
-35.3839,143.6931
-35.3837,143.6970
-35.3778,143.7022
-35.3804,143.7039
-35.3870,143.7012
-35.3894,143.7033
-35.3889,143.7055
-35.3840,143.7091
-35.3846,143.7116
-35.3866,143.7117
-35.3886,143.7092
-35.3925,143.7091
-35.3929,143.7150
-35.3902,143.7268
-35.3905,143.7304
-35.3940,143.7320
-35.3928,143.7349
-35.3935,143.7396
-35.3904,143.7443
-35.3864,143.7449
-35.3886,143.7458
-35.3878,143.7510
-35.3924,143.7515
-35.3945,143.7572
-35.3920,143.7623
-35.3925,143.7643
-35.4005,143.7628
-35.4018,143.7688
-35.4040,143.7669
-35.4084,143.7685
-35.4102,143.7615
-35.4154,143.7588
-35.4174,143.7602
-35.4158,143.7659
-35.4213,143.7624
-35.4230,143.7628
-35.4217,143.7688
-35.4239,143.7719
-35.4240,143.7766
-35.4224,143.7901
-35.4293,143.7936
-35.4296,143.7968
-35.4334,143.8001
-35.4344,143.8037
-35.4332,143.8085
-35.4375,143.8180
-35.4396,143.8190
-35.4434,143.8130
-35.4462,143.8130
-35.4459,143.8221
-35.4493,143.8218
-35.4551,143.8270
-35.4577,143.8399
-35.4632,143.8460
-35.4618,143.8554
-35.4643,143.8561
-35.4687,143.8538
-35.4745,143.8604
-35.4773,143.8582
-35.4799,143.8587
-35.4801,143.8611
-35.4772,143.8638
-35.4817,143.8697
-35.4787,143.8697
-35.4778,143.8713
-35.4861,143.8765
-35.4872,143.8805
-35.4853,143.8874
-35.4952,143.8993
-35.4941,143.9077
-35.4952,143.9038
-35.4999,143.9061
-35.4985,143.9087
-35.4993,143.9123
-35.4948,143.9122
-35.4970,143.9172
-35.4991,143.9165
-35.5007,143.9182
-35.4996,143.9220
-35.5016,143.9240
-35.5016,143.9298
-35.4992,143.9350
-35.5009,143.9356
-35.5022,143.9322
-35.5066,143.9333
-35.5058,143.9358
-35.5029,143.9367
-35.5016,143.9419
-35.5008,143.9488
-35.5038,143.9530
-35.5044,143.9589
-35.5034,143.9610
-35.4989,143.9610
-35.5028,143.9668
-35.5022,143.9683
-35.5004,143.9675
-35.5000,143.9701
-35.5052,143.9686
-35.5092,143.9725
-35.5103,143.9685
-35.5083,143.9669
-35.5083,143.9647
-35.5139,143.9624
-35.5200,143.9709
-35.5230,143.9693
-35.5247,143.9715
-35.5323,143.9744
-35.5339,143.9769
-35.5353,143.9892
-35.5340,143.9924
-35.5362,143.9968
-35.5421,143.9956
-35.5453,143.9992
-35.5492,143.9963
-35.5529,143.9895
-35.5546,143.9898
-35.5564,143.9929
-35.5559,143.9967
-35.5608,144.0030
-35.5633,144.0096
-35.5623,144.0122
-35.5580,144.0094
-35.5540,144.0127
-35.5546,144.0151
-35.5529,144.0188
-35.5563,144.0294
-35.5538,144.0318
-35.5559,144.0340
-35.5492,144.0392
-35.5534,144.0387
-35.5558,144.0414
-35.5553,144.0432
-35.5525,144.0440
-35.5525,144.0461
-35.5562,144.0478
-35.5631,144.0468
-35.5705,144.0639
-35.5767,144.0622
-35.5776,144.0660
-35.5802,144.0685
-35.5783,144.0718
-35.5805,144.0725
-35.5810,144.0758
-35.5843,144.0796
-35.5843,144.0858
-35.5875,144.0920
-35.5870,144.0963
-35.5888,144.1005
-35.5915,144.1020
-35.5907,144.1050
-35.5953,144.1061
-35.5980,144.1033
-35.5983,144.1098
-35.5989,144.1110
-35.6002,144.1089
-35.6021,144.1097
-35.6021,144.1135
-35.6053,144.1141
-35.6074,144.1110
-35.6128,144.1158
-35.6167,144.1135
-35.6197,144.1148
-35.6210,144.1198
-35.6259,144.1175
-35.6316,144.1263
-35.6345,144.1277
-35.6335,144.1314
-35.6407,144.1314
-35.6407,144.1379
-35.6466,144.1406
-35.6472,144.1429
-35.6471,144.1474
-35.6455,144.1481
-35.6445,144.1465
-35.6426,144.1526
-35.6460,144.1495
-35.6461,144.1535
-35.6510,144.1570
-35.6500,144.154
-35.6533,144.1514
-35.6574,144.1544
-35.6581,144.1584
-35.6613,144.1583
-35.6679,144.1625
-35.6715,144.1623
-35.6718,144.1718
-35.6745,144.1744
-35.6723,144.1767
-35.6734,144.1802
-35.6704,144.1867
-35.6728,144.1867
-35.6739,144.1899
-35.6752,144.1864
-35.6767,144.1896
-35.6805,144.1883
-35.6807,144.1915
-35.6858,144.1951
-35.6864,144.1993
-35.6843,144.2027
-35.6877,144.2038
-35.6857,144.2066
-35.6874,144.2082
-35.6866,144.2134
-35.6921,144.2151
-35.6939,144.2216
-35.6962,144.2162
-35.6988,144.2196
-35.7011,144.2157
-35.7064,144.2159
-35.7102,144.2256
-35.7154,144.2305
-35.7210,144.2481
-35.7293,144.2475
-35.7305,144.2494
-35.7299,144.2532
-35.7325,144.2516
-35.7352,144.2547
-35.7383,144.2539
-35.7417,144.2589
-35.7460,144.2620
-35.7489,144.2612
-35.7514,144.2644
-35.7539,144.2704
-35.7463,144.2743
-35.7442,144.2784
-35.7407,144.2778
-35.7399,144.2823
-35.7369,144.2855
-35.7385,144.2893
-35.7370,144.2960
-35.7429,144.3012
-35.7507,144.2945
-35.7543,144.2952
-35.7517,144.2999
-35.7562,144.3034
-35.7572,144.3067
-35.7503,144.3098
-35.7494,144.3117
-35.7502,144.3138
-35.7545,144.3127
-35.7570,144.3146
-35.7565,144.3164
-35.7521,144.3177
-35.7526,144.3278
-35.7537,144.3291
-35.7557,144.3279
-35.7578,144.3216
-35.7634,144.3225
-35.7647,144.3188
-35.7665,144.3186
-35.7686,144.3244
-35.7655,144.3275
-35.7649,144.3310
-35.7703,144.3363
-35.7649,144.3393
-35.7639,144.3415
-35.7699,144.3406
-35.7715,144.3429
-35.7674,144.3469
-35.7671,144.3491
-35.7715,144.3495
-35.7746,144.3468
-35.7759,144.3479
-35.7757,144.3532
-35.7850,144.3515
-35.7871,144.3545
-35.7848,144.3602
-35.7884,144.3553
-35.7921,144.3618
-35.7958,144.3623
-35.7958,144.3652
-35.7904,144.3701
-35.7907,144.3744
-35.7929,144.3768
-35.7955,144.3768
-35.7984,144.3729
-35.8021,144.3757
-35.8055,144.3723
-35.8083,144.3721
-35.8112,144.3667
-35.8124,144.3678
-35.8111,144.3774
-35.8143,144.3774
-35.8131,144.3690
-35.8197,144.3647
-35.8228,144.3654
-35.8248,144.3685
-35.8233,144.3718
-35.8186,144.3709
-35.8166,144.3726
-35.8206,144.3752
-35.8185,144.3823
-35.8200,144.3843
-35.8218,144.3833
-35.8217,144.3786
-35.8253,144.3748
-35.8280,144.3749
-35.8293,144.3793
-35.8297,144.3740
-35.8319,144.3721
-35.8346,144.3751
-35.8325,144.3784
-35.8327,144.3816
-35.8368,144.3817
-35.8353,144.3752
-35.8388,144.3731
-35.8413,144.3768
-35.8419,144.3843
-35.8435,144.3805
-35.8465,144.3844
-35.8520,144.3812
-35.8551,144.3868
-35.8544,144.3881
-35.8507,144.3886
-35.8507,144.3905
-35.8575,144.3887
-35.8592,144.3898
-35.8606,144.3945
-35.8594,144.3972
-35.8627,144.3993
-35.8603,144.4008
-35.8587,144.4112
-35.8605,144.4106
-35.8603,144.4051
-35.8656,144.4081
-35.8680,144.4019
-35.8708,144.4036
-35.8699,144.4090
-35.8711,144.4109
-35.8741,144.4040
-35.8761,144.4042
-35.8751,144.4086
-35.8806,144.4036
-35.8822,144.4050
-35.8811,144.4115
-35.8838,144.4068
-35.8865,144.4122
-35.8924,144.4135
-35.8932,144.4181
-35.895,144.4146
-35.8967,144.4171
-35.8980,144.4166
-35.8967,144.4121
-35.8987,144.4083
-35.8937,144.4021
-35.8916,144.3946
-35.8843,144.3818
-35.8853,144.3775
-35.8842,144.3720
-35.8862,144.3617
-35.8913,144.3502
-35.8937,144.3497
-35.8943,144.3435
-35.9022,144.3441
-35.9073,144.3424
-35.9068,144.3471
-35.9109,144.3490
-35.9084,144.3539
-35.9106,144.3551
-35.9161,144.3521
-35.9195,144.3534
-35.9205,144.3503
-35.9243,144.3497
-35.9281,144.3460
-35.9252,144.3386
-35.9275,144.3308
-35.9341,144.3355
-35.9341,144.3061
-35.9302,144.3015
-35.9287,144.3015
-35.9254,144.2946
-35.9236,144.2837
-35.9314,144.2629
-35.9466,144.2593
-35.9600,144.2677
-35.9699,144.2800
-35.9844,144.2914
-35.9847,144.2877
-35.9879,144.2890
-35.9868,144.2852
-35.9896,144.2852
-35.9890,144.2813
-35.9932,144.2803
-35.9939,144.2769
-35.9985,144.2798
-35.9995,144.2770
-36.0035,144.2762
-36.0063,144.2793
-36.0132,144.2799
-36.0187,144.2865
-36.0189,144.2910
-36.0245,144.2934
-36.0299,144.3002
-36.0325,144.3048
-36.0318,144.3066
-36.0373,144.3094
-36.0427,144.3088
-36.0431,144.3150
-36.0445,144.3165
-36.0466,144.3150
-36.0486,144.3177
-36.0502,144.3175
-36.0505,144.3138
-36.0523,144.3127
-36.0532,144.3093
-36.0552,144.3092
-36.0558,144.3070
-36.0613,144.3039
-36.0620,144.3064
-36.0650,144.3078
